cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001319,"University of California, San Francisco",Public,Advanced/Graduate Dentistry and Oral Sciences.,Master's Degree,16,NA,200092
2015_2016,001319,"University of California, San Francisco",Public,Advanced/Graduate Dentistry and Oral Sciences.,Doctoral Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,Advanced/Graduate Dentistry and Oral Sciences.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,Advanced/Graduate Dentistry and Oral Sciences.,Master's Degree,20,172777,175293
2016_2017,001319,"University of California, San Francisco",Public,Advanced/Graduate Dentistry and Oral Sciences.,Doctoral Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,Advanced/Graduate Dentistry and Oral Sciences.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,NA,NA,35460
2016_2017,001319,"University of California, San Francisco",Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,NA,NA,38955
2016_2017,001319,"University of California, San Francisco",Public,Anthropology.,Doctoral Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,"Biology, General.",Master's Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,"Biology, General.",Doctoral Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,"Biology, General.",Master's Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,"Biology, General.",Doctoral Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,Biomedical/Medical Engineering.,Master's Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,Biomedical/Medical Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,Biomedical/Medical Engineering.,Master's Degree,17,NA,37413
2016_2017,001319,"University of California, San Francisco",Public,Biomedical/Medical Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,Cell/Cellular Biology and Anatomical Sciences.,Master's Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,Cell/Cellular Biology and Anatomical Sciences.,Doctoral Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,Cell/Cellular Biology and Anatomical Sciences.,Master's Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,Cell/Cellular Biology and Anatomical Sciences.,Doctoral Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,"Computer and Information Sciences and Support Services, Other.",Master's Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,"Computer and Information Sciences and Support Services, Other.",Doctoral Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,"Computer and Information Sciences and Support Services, Other.",Master's Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,"Computer and Information Sciences and Support Services, Other.",Doctoral Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,Dental Support Services and Allied Professions.,Master's Degree,11,NA,20123
2016_2017,001319,"University of California, San Francisco",Public,Dental Support Services and Allied Professions.,Master's Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,Dentistry.,Doctoral Degree,NA,187454,171395
2015_2016,001319,"University of California, San Francisco",Public,Dentistry.,First Professional Degree,79,187235,174584
2015_2016,001319,"University of California, San Francisco",Public,Dentistry.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,Dentistry.,Doctoral Degree,NA,186022,172587
2016_2017,001319,"University of California, San Francisco",Public,Dentistry.,First Professional Degree,158,187919,178897
2016_2017,001319,"University of California, San Francisco",Public,Dentistry.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,"Ecology, Evolution, Systematics, and Population Biology.",Master's Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,"Ecology, Evolution, Systematics, and Population Biology.",Doctoral Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,"Ecology, Evolution, Systematics, and Population Biology.",Master's Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,"Ecology, Evolution, Systematics, and Population Biology.",Doctoral Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,Genetics.,Doctoral Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,Genetics.,Doctoral Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,Health and Medical Administrative Services.,Master's Degree,NA,45000,41927
2016_2017,001319,"University of California, San Francisco",Public,Health and Medical Administrative Services.,Master's Degree,NA,48000,44649
2015_2016,001319,"University of California, San Francisco",Public,Health/Medical Preparatory Programs.,Graduate/Professional Certificate,34,40794,35673
2016_2017,001319,"University of California, San Francisco",Public,Health/Medical Preparatory Programs.,Graduate/Professional Certificate,56,41310,35584
2015_2016,001319,"University of California, San Francisco",Public,History.,Master's Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,History.,Doctoral Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,History.,Master's Degree,NA,NA,NA
2016_2017,001319,"University of California, San Francisco",Public,History.,Doctoral Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,Medical Clinical Sciences/Graduate Medical Studies.,Master's Degree,NA,NA,NA
2015_2016,001319,"University of California, San Francisco",Public,Medical Clinical Sciences/Graduate Medical Studies.,Graduate/Professional Certificate,NA,NA,NA
