cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001005,Alabama State University,Public,Accounting and Related Services.,Bachelor's Degree,16,NA,26766
2015_2016,001005,Alabama State University,Public,Accounting and Related Services.,Master's Degree,12,NA,30365
2016_2017,001005,Alabama State University,Public,Accounting and Related Services.,Bachelor's Degree,24,26500,29219
2016_2017,001005,Alabama State University,Public,Accounting and Related Services.,Master's Degree,10,NA,21295
2015_2016,001005,Alabama State University,Public,"Biology, General.",Bachelor's Degree,47,30750,29720
2015_2016,001005,Alabama State University,Public,"Biology, General.",Master's Degree,NA,NA,NA
2016_2017,001005,Alabama State University,Public,"Biology, General.",Bachelor's Degree,69,32149,30035
2016_2017,001005,Alabama State University,Public,"Biology, General.",Master's Degree,NA,NA,NA
2015_2016,001005,Alabama State University,Public,Biomedical/Medical Engineering.,Bachelor's Degree,NA,NA,NA
2016_2017,001005,Alabama State University,Public,Biomedical/Medical Engineering.,Bachelor's Degree,NA,NA,NA
2015_2016,001005,Alabama State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,18,NA,27857
2016_2017,001005,Alabama State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,36,29875,29961
2015_2016,001005,Alabama State University,Public,Chemistry.,Bachelor's Degree,16,NA,26350
2016_2017,001005,Alabama State University,Public,Chemistry.,Bachelor's Degree,19,NA,28588
2015_2016,001005,Alabama State University,Public,Communication and Media Studies.,Bachelor's Degree,62,31759,33503
2016_2017,001005,Alabama State University,Public,Communication and Media Studies.,Bachelor's Degree,93,31000,31631
2015_2016,001005,Alabama State University,Public,Computer Science.,Bachelor's Degree,NA,NA,NA
2016_2017,001005,Alabama State University,Public,Computer Science.,Bachelor's Degree,NA,NA,NA
2015_2016,001005,Alabama State University,Public,Computer/Information Technology Administration and Management.,Master's Degree,10,NA,37320
2016_2017,001005,Alabama State University,Public,Computer/Information Technology Administration and Management.,Master's Degree,10,NA,42367
2015_2016,001005,Alabama State University,Public,Criminal Justice and Corrections.,Bachelor's Degree,104,34002,32954
2015_2016,001005,Alabama State University,Public,Criminal Justice and Corrections.,Master's Degree,NA,NA,NA
2016_2017,001005,Alabama State University,Public,Criminal Justice and Corrections.,Bachelor's Degree,122,32625,32037
2016_2017,001005,Alabama State University,Public,Criminal Justice and Corrections.,Master's Degree,NA,NA,NA
2016_2017,001005,Alabama State University,Public,Dance.,Bachelor's Degree,NA,NA,25722
2015_2016,001005,Alabama State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,21,27000,27071
2016_2017,001005,Alabama State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,27000,28670
2016_2017,001005,Alabama State University,Public,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,001005,Alabama State University,Public,"Education, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001005,Alabama State University,Public,"Education, General.",Bachelor's Degree,NA,NA,37789
2015_2016,001005,Alabama State University,Public,"Education, General.",Master's Degree,NA,NA,74459
2015_2016,001005,Alabama State University,Public,"Education, General.",Graduate/Professional Certificate,NA,NA,NA
2016_2017,001005,Alabama State University,Public,"Education, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001005,Alabama State University,Public,"Education, General.",Bachelor's Degree,NA,NA,34779
2016_2017,001005,Alabama State University,Public,"Education, General.",Master's Degree,NA,NA,NA
2016_2017,001005,Alabama State University,Public,"Education, General.",Graduate/Professional Certificate,NA,NA,NA
2015_2016,001005,Alabama State University,Public,Educational Administration and Supervision.,Master's Degree,10,NA,57554
2015_2016,001005,Alabama State University,Public,Educational Administration and Supervision.,Doctoral Degree,NA,NA,NA
2015_2016,001005,Alabama State University,Public,Educational Administration and Supervision.,First Professional Degree,NA,NA,NA
