cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001009,Auburn University,Public,Accounting and Related Services.,Bachelor's Degree,92,18750,19481
2015_2016,001009,Auburn University,Public,Accounting and Related Services.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001009,Auburn University,Public,Accounting and Related Services.,Master's Degree,49,23544,28140
2016_2017,001009,Auburn University,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001009,Auburn University,Public,Accounting and Related Services.,Bachelor's Degree,116,19645,19902
2016_2017,001009,Auburn University,Public,Accounting and Related Services.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001009,Auburn University,Public,Accounting and Related Services.,Master's Degree,59,23544,27240
2015_2016,001009,Auburn University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Bachelor's Degree,43,25000,21186
2015_2016,001009,Auburn University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Bachelor's Degree,62,19338,18451
2016_2017,001009,Auburn University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Agricultural Business and Management.,Bachelor's Degree,29,21000,22431
2015_2016,001009,Auburn University,Public,Agricultural Business and Management.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Agricultural Business and Management.,Bachelor's Degree,31,20900,21232
2016_2017,001009,Auburn University,Public,Agricultural Business and Management.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Agricultural Production Operations.,Bachelor's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Agricultural Production Operations.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Agricultural Production Operations.,Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Agricultural Production Operations.,Bachelor's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Agricultural Production Operations.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Agricultural Production Operations.,Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Animal Sciences.,Bachelor's Degree,80,21500,22324
2015_2016,001009,Auburn University,Public,Animal Sciences.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Animal Sciences.,Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Animal Sciences.,Bachelor's Degree,84,21500,21735
2016_2017,001009,Auburn University,Public,Animal Sciences.,Master's Degree,14,NA,34435
2016_2017,001009,Auburn University,Public,Animal Sciences.,Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Anthropology.,Bachelor's Degree,10,NA,18468
2016_2017,001009,Auburn University,Public,Anthropology.,Bachelor's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Apparel and Textiles.,Bachelor's Degree,37,21250,22005
2015_2016,001009,Auburn University,Public,Apparel and Textiles.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Apparel and Textiles.,Bachelor's Degree,48,21500,21317
2016_2017,001009,Auburn University,Public,Apparel and Textiles.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Applied Mathematics.,Bachelor's Degree,22,19237,20777
2015_2016,001009,Auburn University,Public,Applied Mathematics.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Applied Mathematics.,Bachelor's Degree,14,NA,18290
2016_2017,001009,Auburn University,Public,Applied Mathematics.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Architectural Engineering.,Bachelor's Degree,60,26000,25035
2015_2016,001009,Auburn University,Public,Architectural Engineering.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001009,Auburn University,Public,Architectural Engineering.,Master's Degree,17,NA,33518
2016_2017,001009,Auburn University,Public,Architectural Engineering.,Bachelor's Degree,69,26000,25793
2016_2017,001009,Auburn University,Public,Architectural Engineering.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001009,Auburn University,Public,Architectural Engineering.,Master's Degree,29,20500,28835
2015_2016,001009,Auburn University,Public,Architecture.,Bachelor's Degree,62,29859,26261
2016_2017,001009,Auburn University,Public,Architecture.,Bachelor's Degree,59,29000,25141
2015_2016,001009,Auburn University,Public,Biological/Biosystems Engineering.,Bachelor's Degree,21,25612,26081
2015_2016,001009,Auburn University,Public,Biological/Biosystems Engineering.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Biological/Biosystems Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Biological/Biosystems Engineering.,Bachelor's Degree,25,25000,23112
2016_2017,001009,Auburn University,Public,Biological/Biosystems Engineering.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Biological/Biosystems Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Biology, General.",Bachelor's Degree,164,23625,21855
2015_2016,001009,Auburn University,Public,"Biology, General.",Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Biology, General.",Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,"Biology, General.",Bachelor's Degree,157,22699,22276
2016_2017,001009,Auburn University,Public,"Biology, General.",Master's Degree,14,NA,30121
2016_2017,001009,Auburn University,Public,"Biology, General.",Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,271,23699,22778
2015_2016,001009,Auburn University,Public,"Business Administration, Management and Operations.",Master's Degree,106,41000,44606
2015_2016,001009,Auburn University,Public,"Business Administration, Management and Operations.",Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,304,21500,22314
2016_2017,001009,Auburn University,Public,"Business Administration, Management and Operations.",Master's Degree,127,41000,44950
2016_2017,001009,Auburn University,Public,"Business Administration, Management and Operations.",Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Business/Managerial Economics.,Bachelor's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Business/Managerial Economics.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Business/Managerial Economics.,Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Business/Managerial Economics.,Bachelor's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Business/Managerial Economics.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Business/Managerial Economics.,Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Chemical Engineering.,Bachelor's Degree,57,20500,19882
2015_2016,001009,Auburn University,Public,Chemical Engineering.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Chemical Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Chemical Engineering.,Bachelor's Degree,60,23145,22524
2016_2017,001009,Auburn University,Public,Chemical Engineering.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Chemical Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Chemistry.,Bachelor's Degree,16,NA,24680
2015_2016,001009,Auburn University,Public,Chemistry.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Chemistry.,Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Chemistry.,Bachelor's Degree,14,NA,20365
2016_2017,001009,Auburn University,Public,Chemistry.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Chemistry.,Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"City/Urban, Community and Regional Planning.",Master's Degree,11,NA,56833
2016_2017,001009,Auburn University,Public,"City/Urban, Community and Regional Planning.",Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Civil Engineering.,Bachelor's Degree,75,26000,24879
2015_2016,001009,Auburn University,Public,Civil Engineering.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Civil Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Civil Engineering.,Bachelor's Degree,81,22500,23540
2016_2017,001009,Auburn University,Public,Civil Engineering.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Civil Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Clinical, Counseling and Applied Psychology.",Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,12,NA,71102
2016_2017,001009,Auburn University,Public,"Clinical, Counseling and Applied Psychology.",Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,24,58997,70812
2015_2016,001009,Auburn University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,12,NA,31491
2016_2017,001009,Auburn University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,19,NA,29071
2015_2016,001009,Auburn University,Public,Communication and Media Studies.,Bachelor's Degree,101,21250,22026
2015_2016,001009,Auburn University,Public,Communication and Media Studies.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Communication and Media Studies.,Bachelor's Degree,119,20000,21441
2016_2017,001009,Auburn University,Public,Communication and Media Studies.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,30,20108,18442
2015_2016,001009,Auburn University,Public,Communication Disorders Sciences and Services.,Master's Degree,22,41000,50388
2015_2016,001009,Auburn University,Public,Communication Disorders Sciences and Services.,First Professional Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,38,18625,17802
2016_2017,001009,Auburn University,Public,Communication Disorders Sciences and Services.,Master's Degree,28,40750,48965
2016_2017,001009,Auburn University,Public,Communication Disorders Sciences and Services.,First Professional Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,18,NA,21789
2016_2017,001009,Auburn University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,37,19500,21192
2015_2016,001009,Auburn University,Public,Computer Engineering.,Bachelor's Degree,60,21750,21026
2015_2016,001009,Auburn University,Public,Computer Engineering.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Computer Engineering.,Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Computer Engineering.,Bachelor's Degree,44,22237,20279
2016_2017,001009,Auburn University,Public,Computer Engineering.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Computer Engineering.,Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Criminology.,Bachelor's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Criminology.,Bachelor's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Design and Applied Arts.,Bachelor's Degree,78,26000,24730
2015_2016,001009,Auburn University,Public,Design and Applied Arts.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Design and Applied Arts.,Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Design and Applied Arts.,Bachelor's Degree,83,26250,25296
2016_2017,001009,Auburn University,Public,Design and Applied Arts.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Design and Applied Arts.,Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,12,NA,22327
2016_2017,001009,Auburn University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,10,NA,31242
2015_2016,001009,Auburn University,Public,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,10,NA,19604
2016_2017,001009,Auburn University,Public,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,12,NA,24295
2015_2016,001009,Auburn University,Public,Economics.,Bachelor's Degree,26,22625,21254
2015_2016,001009,Auburn University,Public,Economics.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Economics.,Bachelor's Degree,28,20750,20277
2016_2017,001009,Auburn University,Public,Economics.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Education, General.",Master's Degree,NA,NA,48735
2015_2016,001009,Auburn University,Public,"Education, General.",Graduate/Professional Certificate,12,NA,40920
2016_2017,001009,Auburn University,Public,"Education, General.",Master's Degree,NA,40585,43818
2016_2017,001009,Auburn University,Public,"Education, General.",Graduate/Professional Certificate,NA,NA,NA
2015_2016,001009,Auburn University,Public,Educational Administration and Supervision.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001009,Auburn University,Public,Educational Administration and Supervision.,Master's Degree,36,30750,32309
2015_2016,001009,Auburn University,Public,Educational Administration and Supervision.,Doctoral Degree,19,NA,68758
2016_2017,001009,Auburn University,Public,Educational Administration and Supervision.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001009,Auburn University,Public,Educational Administration and Supervision.,Master's Degree,44,30942,35065
2016_2017,001009,Auburn University,Public,Educational Administration and Supervision.,Doctoral Degree,27,65627,73921
2015_2016,001009,Auburn University,Public,Educational/Instructional Media Design.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Educational/Instructional Media Design.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Electrical, Electronics and Communications Engineering.",Bachelor's Degree,70,17046,19527
2015_2016,001009,Auburn University,Public,"Electrical, Electronics and Communications Engineering.",Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Electrical, Electronics and Communications Engineering.",Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,"Electrical, Electronics and Communications Engineering.",Bachelor's Degree,70,20291,21423
2016_2017,001009,Auburn University,Public,"Electrical, Electronics and Communications Engineering.",Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,"Electrical, Electronics and Communications Engineering.",Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Engineering, Other.",Bachelor's Degree,15,NA,22244
2016_2017,001009,Auburn University,Public,"Engineering, Other.",Bachelor's Degree,16,NA,21403
2015_2016,001009,Auburn University,Public,"English Language and Literature, General.",Bachelor's Degree,59,23250,22320
2015_2016,001009,Auburn University,Public,"English Language and Literature, General.",Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"English Language and Literature, General.",Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,"English Language and Literature, General.",Bachelor's Degree,52,20500,20831
2016_2017,001009,Auburn University,Public,"English Language and Literature, General.",Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,"English Language and Literature, General.",Doctoral Degree,10,NA,48488
2015_2016,001009,Auburn University,Public,Environmental Design.,Bachelor's Degree,14,NA,30152
2016_2017,001009,Auburn University,Public,Environmental Design.,Bachelor's Degree,16,NA,28411
2016_2017,001009,Auburn University,Public,"Family and Consumer Sciences/Human Sciences, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Finance and Financial Management Services.,Bachelor's Degree,132,21500,21529
2016_2017,001009,Auburn University,Public,Finance and Financial Management Services.,Bachelor's Degree,140,20750,21536
2015_2016,001009,Auburn University,Public,Fine and Studio Arts.,Bachelor's Degree,35,20500,21008
2016_2017,001009,Auburn University,Public,Fine and Studio Arts.,Bachelor's Degree,28,22759,23893
2015_2016,001009,Auburn University,Public,Food Science and Technology.,Bachelor's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Food Science and Technology.,Bachelor's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Foods, Nutrition, and Related Services.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001009,Auburn University,Public,"Foods, Nutrition, and Related Services.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001009,Auburn University,Public,Forestry.,Bachelor's Degree,13,NA,19553
2015_2016,001009,Auburn University,Public,Forestry.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Forestry.,Doctoral Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Forestry.,Bachelor's Degree,21,19500,19323
2016_2017,001009,Auburn University,Public,Forestry.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Forestry.,Doctoral Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Geography and Cartography.,Bachelor's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Geography and Cartography.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Geography and Cartography.,Bachelor's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Geography and Cartography.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,Geological and Earth Sciences/Geosciences.,Master's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,Geological and Earth Sciences/Geosciences.,Master's Degree,NA,NA,NA
2015_2016,001009,Auburn University,Public,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,001009,Auburn University,Public,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
