cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,020555,Delta School of Business And Technology,Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,020555,Delta School of Business And Technology,Proprietary,Accounting and Related Services.,Associate's Degree,,,
2016_2017,020555,Delta School of Business And Technology,Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,020555,Delta School of Business And Technology,Proprietary,Accounting and Related Services.,Associate's Degree,,,18548
2015_2016,020555,Delta School of Business And Technology,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,15,,18664
2016_2017,020555,Delta School of Business And Technology,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,,,15454
2015_2016,020555,Delta School of Business And Technology,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,020555,Delta School of Business And Technology,Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,,,
2015_2016,020555,Delta School of Business And Technology,Proprietary,Business Operations Support and Assistant Services.,Post-baccalaureate Certificate,,,
2016_2017,020555,Delta School of Business And Technology,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,020555,Delta School of Business And Technology,Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,,,
2016_2017,020555,Delta School of Business And Technology,Proprietary,Business Operations Support and Assistant Services.,Post-baccalaureate Certificate,,,
2015_2016,020555,Delta School of Business And Technology,Proprietary,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,,,
2015_2016,020555,Delta School of Business And Technology,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,020555,Delta School of Business And Technology,Proprietary,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,,,
2016_2017,020555,Delta School of Business And Technology,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,020555,Delta School of Business And Technology,Proprietary,Data Entry/Microcomputer Applications.,Undergraduate Certificate or Diploma,,,
2015_2016,020555,Delta School of Business And Technology,Proprietary,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,31,8256,8847
2015_2016,020555,Delta School of Business And Technology,Proprietary,Dental Support Services and Allied Professions.,Associate's Degree,,,
2016_2017,020555,Delta School of Business And Technology,Proprietary,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,33,9500,9082
2016_2017,020555,Delta School of Business And Technology,Proprietary,Dental Support Services and Allied Professions.,Associate's Degree,,,
2015_2016,020555,Delta School of Business And Technology,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2015_2016,020555,Delta School of Business And Technology,Proprietary,Health and Medical Administrative Services.,Associate's Degree,44,18334,17322
2016_2017,020555,Delta School of Business And Technology,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2016_2017,020555,Delta School of Business And Technology,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,18515,17264
2015_2016,020555,Delta School of Business And Technology,Proprietary,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2015_2016,020555,Delta School of Business And Technology,Proprietary,Legal Support Services.,Associate's Degree,,,16717
2016_2017,020555,Delta School of Business And Technology,Proprietary,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2016_2017,020555,Delta School of Business And Technology,Proprietary,Legal Support Services.,Associate's Degree,,,
