cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001950,Wichita State University,Public,Accounting and Related Services.,Bachelor's Degree,98,23027,24493
2015_2016,001950,Wichita State University,Public,Accounting and Related Services.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Accounting and Related Services.,Bachelor's Degree,100,21934,23564
2016_2017,001950,Wichita State University,Public,Accounting and Related Services.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Bachelor's Degree,39,22632,23420
2015_2016,001950,Wichita State University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Master's Degree,,,
2015_2016,001950,Wichita State University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Doctoral Degree,,,
2016_2017,001950,Wichita State University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Bachelor's Degree,34,22941,23376
2016_2017,001950,Wichita State University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Master's Degree,,,
2016_2017,001950,Wichita State University,Public,"Aerospace, Aeronautical and Astronautical Engineering.",Doctoral Degree,,,
2015_2016,001950,Wichita State University,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,43,63740,74062
2016_2017,001950,Wichita State University,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,77,81752,80899
2015_2016,001950,Wichita State University,Public,Anthropology.,Bachelor's Degree,12,,26228
2015_2016,001950,Wichita State University,Public,Anthropology.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Anthropology.,Bachelor's Degree,17,,25931
2016_2017,001950,Wichita State University,Public,Anthropology.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,001950,Wichita State University,Public,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,"Biology, General.",Bachelor's Degree,72,21905,23643
2015_2016,001950,Wichita State University,Public,"Biology, General.",Master's Degree,,,
2016_2017,001950,Wichita State University,Public,"Biology, General.",Bachelor's Degree,76,23499,24683
2016_2017,001950,Wichita State University,Public,"Biology, General.",Master's Degree,,,
2015_2016,001950,Wichita State University,Public,Biomedical/Medical Engineering.,Bachelor's Degree,16,,24432
2016_2017,001950,Wichita State University,Public,Biomedical/Medical Engineering.,Bachelor's Degree,28,26732,25919
2015_2016,001950,Wichita State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,100,24899,24277
2015_2016,001950,Wichita State University,Public,"Business Administration, Management and Operations.",Master's Degree,25,20672,25003
2016_2017,001950,Wichita State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,102,22923,23332
2016_2017,001950,Wichita State University,Public,"Business Administration, Management and Operations.",Master's Degree,38,20147,21120
2015_2016,001950,Wichita State University,Public,Business/Managerial Economics.,Bachelor's Degree,,,
2015_2016,001950,Wichita State University,Public,Business/Managerial Economics.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Business/Managerial Economics.,Bachelor's Degree,,,
2016_2017,001950,Wichita State University,Public,Business/Managerial Economics.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,Chemistry.,Bachelor's Degree,35,21500,23165
2015_2016,001950,Wichita State University,Public,Chemistry.,Master's Degree,,,
2015_2016,001950,Wichita State University,Public,Chemistry.,Doctoral Degree,,,
2016_2017,001950,Wichita State University,Public,Chemistry.,Bachelor's Degree,27,21633,23749
2016_2017,001950,Wichita State University,Public,Chemistry.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Chemistry.,Doctoral Degree,,,
2015_2016,001950,Wichita State University,Public,"Clinical, Counseling and Applied Psychology.",Post-baccalaureate Certificate,,,
2015_2016,001950,Wichita State University,Public,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,17,,68429
2016_2017,001950,Wichita State University,Public,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,16,,63591
2015_2016,001950,Wichita State University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,45,19405,22027
2016_2017,001950,Wichita State University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,41,18750,20867
2015_2016,001950,Wichita State University,Public,Communication and Media Studies.,Bachelor's Degree,93,19872,21986
2015_2016,001950,Wichita State University,Public,Communication and Media Studies.,Master's Degree,,,
2016_2017,001950,Wichita State University,Public,Communication and Media Studies.,Bachelor's Degree,88,20971,23487
2016_2017,001950,Wichita State University,Public,Communication and Media Studies.,Master's Degree,10,,21399
2015_2016,001950,Wichita State University,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,34,16750,19730
2015_2016,001950,Wichita State University,Public,Communication Disorders Sciences and Services.,Master's Degree,37,33587,30448
