cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,009989,Santa Barbara Business College,Proprietary,Accounting and Related Services.,Associate's Degree,48,21356,20159
2015_2016,025779,Santa Barbara Business College,Proprietary,Accounting and Related Services.,Associate's Degree,49,20627,21011
2015_2016,025780,Santa Barbara Business College,Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,025780,Santa Barbara Business College,Proprietary,Accounting and Related Services.,Associate's Degree,,,
2016_2017,009989,Santa Barbara Business College,Proprietary,Accounting and Related Services.,Associate's Degree,45,22439,22575
2016_2017,025779,Santa Barbara Business College,Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,025779,Santa Barbara Business College,Proprietary,Accounting and Related Services.,Associate's Degree,62,21075,21431
2016_2017,025780,Santa Barbara Business College,Proprietary,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,025780,Santa Barbara Business College,Proprietary,Accounting and Related Services.,Associate's Degree,,,
2016_2017,009989,Santa Barbara Business College,Proprietary,Air Transportation.,Associate's Degree,,,
2015_2016,009989,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2015_2016,009989,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,29,20655,20743
2015_2016,025779,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2015_2016,025779,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,21408,20949
2015_2016,025780,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2015_2016,025780,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,19751,20133
2016_2017,009989,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2016_2017,009989,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,19911,20136
2016_2017,025779,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2016_2017,025779,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,21809,21718
2016_2017,025780,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2016_2017,025780,Santa Barbara Business College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,,21178,20824
2015_2016,009989,Santa Barbara Business College,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,,35574,30639
2015_2016,009989,Santa Barbara Business College,Proprietary,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,025779,Santa Barbara Business College,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,,,35776
2015_2016,025780,Santa Barbara Business College,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2016_2017,009989,Santa Barbara Business College,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,,31866,30535
2016_2017,009989,Santa Barbara Business College,Proprietary,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,025779,Santa Barbara Business College,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,,,36072
2016_2017,025780,Santa Barbara Business College,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2015_2016,009989,Santa Barbara Business College,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,025780,Santa Barbara Business College,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,009989,Santa Barbara Business College,Proprietary,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,009989,Santa Barbara Business College,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,,,
2015_2016,025779,Santa Barbara Business College,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,009989,Santa Barbara Business College,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,025779,Santa Barbara Business College,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,16,,22941
2015_2016,025779,Santa Barbara Business College,Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,,,18857
2015_2016,025780,Santa Barbara Business College,Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2016_2017,025779,Santa Barbara Business College,Proprietary,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2015_2016,009989,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Associate's Degree,19,,18870
2015_2016,009989,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,,25994,28134
2015_2016,025779,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Associate's Degree,82,21194,21767
2015_2016,025779,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,52,35224,34338
2015_2016,025780,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Associate's Degree,,,20043
2015_2016,025780,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,,,
2016_2017,009989,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Associate's Degree,,,20616
2016_2017,009989,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,,27426,28657
2016_2017,025779,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Associate's Degree,84,22092,22550
2016_2017,025779,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,,34133,32865
2016_2017,025780,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Associate's Degree,,,21424
2016_2017,025780,Santa Barbara Business College,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,,,
2015_2016,009989,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2015_2016,009989,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,20422,20090
2015_2016,009989,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,,39031,38377
2015_2016,025779,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2015_2016,025779,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,23339,23875
2015_2016,025779,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,,,34571
2015_2016,025780,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2015_2016,025780,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,,21879
2015_2016,025780,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,,,
2016_2017,009989,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2016_2017,009989,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,20571,19496
2016_2017,009989,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,,,35734
2016_2017,025779,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2016_2017,025779,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,,22412
2016_2017,025779,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,,,
2016_2017,025780,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
2016_2017,025780,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,,,
2016_2017,025780,Santa Barbara Business College,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,,,
2016_2017,009989,Santa Barbara Business College,Proprietary,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,10,,6174
2015_2016,009989,Santa Barbara Business College,Proprietary,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2015_2016,009989,Santa Barbara Business College,Proprietary,Legal Support Services.,Associate's Degree,,,20772
2015_2016,025779,Santa Barbara Business College,Proprietary,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2015_2016,025779,Santa Barbara Business College,Proprietary,Legal Support Services.,Associate's Degree,,20425,21551
2016_2017,009989,Santa Barbara Business College,Proprietary,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2016_2017,009989,Santa Barbara Business College,Proprietary,Legal Support Services.,Associate's Degree,,,23023
2016_2017,025779,Santa Barbara Business College,Proprietary,Legal Support Services.,Undergraduate Certificate or Diploma,,,
2016_2017,025779,Santa Barbara Business College,Proprietary,Legal Support Services.,Associate's Degree,,23740,24974
2015_2016,025779,Santa Barbara Business College,Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,,17666,17119
2015_2016,025780,Santa Barbara Business College,Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,33,17666,16903
2016_2017,025779,Santa Barbara Business College,Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,87,17666,16837
2016_2017,025780,Santa Barbara Business College,Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,,17666,16511
