cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001110,University of Arkansas At Fort Smith,Public,Accounting and Related Services.,Bachelor's Degree,NA,13199,16426
2016_2017,001110,University of Arkansas At Fort Smith,Public,Accounting and Related Services.,Bachelor's Degree,NA,20098,19339
2015_2016,001110,University of Arkansas At Fort Smith,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,26,11500,12149
2015_2016,001110,University of Arkansas At Fort Smith,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,12,NA,17692
2016_2017,001110,University of Arkansas At Fort Smith,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,29,10625,12428
2016_2017,001110,University of Arkansas At Fort Smith,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,"Biology, General.",Bachelor's Degree,32,15187,16190
2016_2017,001110,University of Arkansas At Fort Smith,Public,"Biology, General.",Bachelor's Degree,35,15500,17842
2015_2016,001110,University of Arkansas At Fort Smith,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,11,NA,12809
2015_2016,001110,University of Arkansas At Fort Smith,Public,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,"Business Administration, Management and Operations.",Bachelor's Degree,75,14000,16786
2016_2017,001110,University of Arkansas At Fort Smith,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,18,NA,15919
2016_2017,001110,University of Arkansas At Fort Smith,Public,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,"Business Administration, Management and Operations.",Bachelor's Degree,86,12325,14908
2015_2016,001110,University of Arkansas At Fort Smith,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,Business Operations Support and Assistant Services.,Associate's Degree,14,NA,15198
2016_2017,001110,University of Arkansas At Fort Smith,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,Chemistry.,Bachelor's Degree,12,NA,16896
2016_2017,001110,University of Arkansas At Fort Smith,Public,Chemistry.,Bachelor's Degree,14,NA,17440
2015_2016,001110,University of Arkansas At Fort Smith,Public,Communication and Media Studies.,Bachelor's Degree,12,NA,15801
2016_2017,001110,University of Arkansas At Fort Smith,Public,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,"Computer and Information Sciences, General.",Associate's Degree,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,"Computer and Information Sciences, General.",Bachelor's Degree,44,17006,20331
2016_2017,001110,University of Arkansas At Fort Smith,Public,"Computer and Information Sciences, General.",Associate's Degree,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,"Computer and Information Sciences, General.",Bachelor's Degree,42,16756,20390
2015_2016,001110,University of Arkansas At Fort Smith,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,Criminal Justice and Corrections.,Associate's Degree,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,Criminal Justice and Corrections.,Bachelor's Degree,56,18000,20309
2016_2017,001110,University of Arkansas At Fort Smith,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,Criminal Justice and Corrections.,Associate's Degree,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,Criminal Justice and Corrections.,Bachelor's Degree,60,15811,17798
2015_2016,001110,University of Arkansas At Fort Smith,Public,Dental Support Services and Allied Professions.,Associate's Degree,11,NA,11007
2015_2016,001110,University of Arkansas At Fort Smith,Public,Dental Support Services and Allied Professions.,Bachelor's Degree,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,Dental Support Services and Allied Professions.,Bachelor's Degree,16,NA,20125
2015_2016,001110,University of Arkansas At Fort Smith,Public,Design and Applied Arts.,Associate's Degree,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,Design and Applied Arts.,Bachelor's Degree,18,NA,16045
2016_2017,001110,University of Arkansas At Fort Smith,Public,Design and Applied Arts.,Associate's Degree,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,Design and Applied Arts.,Bachelor's Degree,NA,NA,18344
2015_2016,001110,University of Arkansas At Fort Smith,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,19,NA,8207
2016_2017,001110,University of Arkansas At Fort Smith,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,18,NA,11859
2015_2016,001110,University of Arkansas At Fort Smith,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,10,NA,13210
2015_2016,001110,University of Arkansas At Fort Smith,Public,Electrical Engineering Technologies/Technicians.,Bachelor's Degree,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,Electrical Engineering Technologies/Technicians.,Bachelor's Degree,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,10,NA,16760
2016_2017,001110,University of Arkansas At Fort Smith,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,001110,University of Arkansas At Fort Smith,Public,"Engineering, General.",Associate's Degree,NA,NA,NA
2016_2017,001110,University of Arkansas At Fort Smith,Public,"Engineering, General.",Associate's Degree,NA,NA,NA
