cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002140,College of Our Lady of The Elms,Private,Accounting and Related Services.,Bachelor's Degree,28,27125,27707
2016_2017,002140,College of Our Lady of The Elms,Private,Accounting and Related Services.,Bachelor's Degree,25,27250,29224
2015_2016,002140,College of Our Lady of The Elms,Private,"Biological and Biomedical Sciences, Other.",Post-baccalaureate Certificate,,,
2015_2016,002140,College of Our Lady of The Elms,Private,"Biology, General.",Bachelor's Degree,13,,27633
2016_2017,002140,College of Our Lady of The Elms,Private,"Biology, General.",Bachelor's Degree,,25000,25394
2015_2016,002140,College of Our Lady of The Elms,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,22325
2016_2017,002140,College of Our Lady of The Elms,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,27000,25712
2015_2016,002140,College of Our Lady of The Elms,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,,,
2015_2016,002140,College of Our Lady of The Elms,Private,"Business, Management, Marketing, and Related Support Services, Other.",Master's Degree,13,,27701
2016_2017,002140,College of Our Lady of The Elms,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,,,
2016_2017,002140,College of Our Lady of The Elms,Private,"Business, Management, Marketing, and Related Support Services, Other.",Master's Degree,20,27334,25871
2015_2016,002140,College of Our Lady of The Elms,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,002140,College of Our Lady of The Elms,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,002140,College of Our Lady of The Elms,Private,Communication Disorders Sciences and Services.,Associate's Degree,,,
2015_2016,002140,College of Our Lady of The Elms,Private,Communication Disorders Sciences and Services.,Bachelor's Degree,32,25750,26383
2015_2016,002140,College of Our Lady of The Elms,Private,Communication Disorders Sciences and Services.,Master's Degree,,,
2015_2016,002140,College of Our Lady of The Elms,Private,Communication Disorders Sciences and Services.,Graduate/Professional Certificate,,,
2016_2017,002140,College of Our Lady of The Elms,Private,Communication Disorders Sciences and Services.,Associate's Degree,,,
2016_2017,002140,College of Our Lady of The Elms,Private,Communication Disorders Sciences and Services.,Bachelor's Degree,26,25750,26225
2016_2017,002140,College of Our Lady of The Elms,Private,Communication Disorders Sciences and Services.,Master's Degree,,,
2016_2017,002140,College of Our Lady of The Elms,Private,Communication Disorders Sciences and Services.,Graduate/Professional Certificate,,,
