cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003396,Wilson College,Private,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Accounting and Related Services.,Master's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Accounting and Related Services.,Master's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Agricultural and Domestic Animal Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Agricultural and Domestic Animal Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Agriculture, Agriculture Operations, and Related Sciences, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Agriculture, Agriculture Operations, and Related Sciences, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Allied Health and Medical Assisting Services.,Bachelor's Degree,26,27000,27622
2016_2017,003396,Wilson College,Private,Allied Health and Medical Assisting Services.,Bachelor's Degree,17,NA,27685
2015_2016,003396,Wilson College,Private,Animal Sciences.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Animal Sciences.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Applied Mathematics.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Applied Mathematics.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Communication and Media Studies.,Associate's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Communication and Media Studies.,Associate's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Design and Applied Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Design and Applied Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Fine and Studio Arts.,Master's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Fine and Studio Arts.,Master's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Health and Physical Education/Fitness.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,International Relations and National Security Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,International Relations and National Security Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,International/Global Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,International/Global Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Journalism.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Journalism.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Associate's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Philosophy.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Philosophy.,Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Psychology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Psychology, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Public Health.,Master's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Public Health.,Master's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,NA,NA,NA
2015_2016,003396,Wilson College,Private,Rehabilitation and Therapeutic Professions.,Bachelor's Degree,NA,NA,NA
2016_2017,003396,Wilson College,Private,Rehabilitation and Therapeutic Professions.,Bachelor's Degree,NA,NA,NA
