cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,007469,Hussian College,Proprietary,Accounting and Related Services.,Associate's Degree,NA,NA,20029
2016_2017,007469,Hussian College,Proprietary,Accounting and Related Services.,Associate's Degree,NA,NA,20161
2015_2016,007469,Hussian College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,14088,14627
2015_2016,007469,Hussian College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,20100,19096
2016_2017,007469,Hussian College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,14261,14930
2016_2017,007469,Hussian College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,17667,16536
2015_2016,007469,Hussian College,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,007469,Hussian College,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,NA,NA
2016_2017,007469,Hussian College,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,NA,NA
2015_2016,007469,Hussian College,Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,13769
2015_2016,007469,Hussian College,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,23513,22815
2015_2016,007469,Hussian College,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,49616
2016_2017,007469,Hussian College,Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,007469,Hussian College,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,20000,17931
2016_2017,007469,Hussian College,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,31399
2015_2016,007469,Hussian College,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,NA,15636
2016_2017,007469,Hussian College,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,NA,19524
2015_2016,007469,Hussian College,Proprietary,Computer Software and Media Applications.,Associate's Degree,NA,NA,NA
2015_2016,007469,Hussian College,Proprietary,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,12082
2015_2016,007469,Hussian College,Proprietary,Criminal Justice and Corrections.,Associate's Degree,NA,20560,19869
2015_2016,007469,Hussian College,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,NA,42271,39339
2016_2017,007469,Hussian College,Proprietary,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,14070
2016_2017,007469,Hussian College,Proprietary,Criminal Justice and Corrections.,Associate's Degree,NA,19222,17592
2016_2017,007469,Hussian College,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,NA,NA,24680
2015_2016,007469,Hussian College,Proprietary,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,NA,17854,18188
2015_2016,007469,Hussian College,Proprietary,Dental Support Services and Allied Professions.,Associate's Degree,NA,20000,20447
2016_2017,007469,Hussian College,Proprietary,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,NA,16717,17615
2016_2017,007469,Hussian College,Proprietary,Dental Support Services and Allied Professions.,Associate's Degree,NA,19104,18335
2015_2016,007469,Hussian College,Proprietary,Design and Applied Arts.,Associate's Degree,NA,NA,NA
2015_2016,007469,Hussian College,Proprietary,Design and Applied Arts.,Bachelor's Degree,32,31000,29885
2016_2017,007469,Hussian College,Proprietary,Design and Applied Arts.,Associate's Degree,NA,NA,NA
2016_2017,007469,Hussian College,Proprietary,Design and Applied Arts.,Bachelor's Degree,30,27000,28111
2015_2016,007469,Hussian College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,NA,13857,14952
2015_2016,007469,Hussian College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,NA,22310,21447
2015_2016,007469,Hussian College,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,NA,NA,30568
2016_2017,007469,Hussian College,Proprietary,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,NA,17018,17420
2016_2017,007469,Hussian College,Proprietary,Health and Medical Administrative Services.,Associate's Degree,NA,20000,20563
2016_2017,007469,Hussian College,Proprietary,Health and Medical Administrative Services.,Bachelor's Degree,NA,23972,25361
2015_2016,007469,Hussian College,Proprietary,Health and Physical Education/Fitness.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,007469,Hussian College,Proprietary,Human Resources Management and Services.,Associate's Degree,NA,NA,NA
2016_2017,007469,Hussian College,Proprietary,Human Resources Management and Services.,Associate's Degree,NA,NA,NA
2015_2016,007469,Hussian College,Proprietary,Legal Support Services.,Associate's Degree,NA,NA,24727
2016_2017,007469,Hussian College,Proprietary,Legal Support Services.,Associate's Degree,NA,NA,NA
2015_2016,007469,Hussian College,Proprietary,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,007469,Hussian College,Proprietary,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,NA,NA,8241
2015_2016,007469,Hussian College,Proprietary,"Visual and Performing Arts, General.",Bachelor's Degree,NA,NA,NA
2016_2017,007469,Hussian College,Proprietary,"Visual and Performing Arts, General.",Bachelor's Degree,NA,NA,NA
