cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,041944,American College of Healthcare Sciences,Proprietary,Alternative and Complementary Medicine and Medical Systems.,Undergraduate Certificate or Diploma,,,
2015_2016,041944,American College of Healthcare Sciences,Proprietary,Alternative and Complementary Medicine and Medical Systems.,Associate's Degree,17,,24340
2015_2016,041944,American College of Healthcare Sciences,Proprietary,Alternative and Complementary Medicine and Medical Systems.,Post-baccalaureate Certificate,,,
2015_2016,041944,American College of Healthcare Sciences,Proprietary,Alternative and Complementary Medicine and Medical Systems.,Master's Degree,,,
2016_2017,041944,American College of Healthcare Sciences,Proprietary,Alternative and Complementary Medicine and Medical Systems.,Undergraduate Certificate or Diploma,16,,17309
2016_2017,041944,American College of Healthcare Sciences,Proprietary,Alternative and Complementary Medicine and Medical Systems.,Associate's Degree,74,30770,30209
2016_2017,041944,American College of Healthcare Sciences,Proprietary,Alternative and Complementary Medicine and Medical Systems.,Post-baccalaureate Certificate,,,
2016_2017,041944,American College of Healthcare Sciences,Proprietary,Alternative and Complementary Medicine and Medical Systems.,Master's Degree,,,
2015_2016,041944,American College of Healthcare Sciences,Proprietary,"Health Services/Allied Health/Health Sciences, General.",Master's Degree,,57179,49141
2016_2017,041944,American College of Healthcare Sciences,Proprietary,"Health Services/Allied Health/Health Sciences, General.",Undergraduate Certificate or Diploma,,,
2016_2017,041944,American College of Healthcare Sciences,Proprietary,"Health Services/Allied Health/Health Sciences, General.",Associate's Degree,,,
2016_2017,041944,American College of Healthcare Sciences,Proprietary,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,,,
2016_2017,041944,American College of Healthcare Sciences,Proprietary,"Health Services/Allied Health/Health Sciences, General.",Post-baccalaureate Certificate,,,
2016_2017,041944,American College of Healthcare Sciences,Proprietary,"Health Services/Allied Health/Health Sciences, General.",Master's Degree,48,59241,51490
