cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002880,Ulster County Community College,Public,Accounting and Related Services.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Accounting and Related Services.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,35,9817,10188
2016_2017,002880,Ulster County Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,29,7292,9867
2015_2016,002880,Ulster County Community College,Public,American Sign Language.,Undergraduate Certificate or Diploma,,,
2016_2017,002880,Ulster County Community College,Public,American Sign Language.,Undergraduate Certificate or Diploma,,,
2015_2016,002880,Ulster County Community College,Public,Animal Sciences.,Undergraduate Certificate or Diploma,,,
2016_2017,002880,Ulster County Community College,Public,Animal Sciences.,Undergraduate Certificate or Diploma,,,
2015_2016,002880,Ulster County Community College,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,11,,9899
2016_2017,002880,Ulster County Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,16,,9040
2016_2017,002880,Ulster County Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,,,
2015_2016,002880,Ulster County Community College,Public,Business/Managerial Economics.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Business/Managerial Economics.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Communication and Media Studies.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Communication and Media Studies.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Community Organization and Advocacy.,Associate's Degree,,,10437
2016_2017,002880,Ulster County Community College,Public,Community Organization and Advocacy.,Associate's Degree,,,14285
2015_2016,002880,Ulster County Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Computer Science.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Computer Science.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,,,
2015_2016,002880,Ulster County Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2015_2016,002880,Ulster County Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2016_2017,002880,Ulster County Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,19,,4601
2015_2016,002880,Ulster County Community College,Public,Criminal Justice and Corrections.,Associate's Degree,20,7701,8958
2016_2017,002880,Ulster County Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2016_2017,002880,Ulster County Community College,Public,Criminal Justice and Corrections.,Associate's Degree,18,,7827
2015_2016,002880,Ulster County Community College,Public,Design and Applied Arts.,Associate's Degree,,,
2016_2017,002880,Ulster County Community College,Public,Design and Applied Arts.,Associate's Degree,,,
2015_2016,002880,Ulster County Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
