cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002380,Saint Mary's University of Minnesota,Private,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002380,Saint Mary's University of Minnesota,Private,Accounting and Related Services.,Bachelor's Degree,40,27000,24353
2015_2016,002380,Saint Mary's University of Minnesota,Private,Accounting and Related Services.,Master's Degree,NA,NA,NA
2016_2017,002380,Saint Mary's University of Minnesota,Private,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002380,Saint Mary's University of Minnesota,Private,Accounting and Related Services.,Bachelor's Degree,37,22000,23028
2016_2017,002380,Saint Mary's University of Minnesota,Private,Accounting and Related Services.,Master's Degree,32,30132,27472
2015_2016,002380,Saint Mary's University of Minnesota,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,002380,Saint Mary's University of Minnesota,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,NA,NA,NA
2016_2017,002380,Saint Mary's University of Minnesota,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,002380,Saint Mary's University of Minnesota,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,NA,NA,NA
2015_2016,002380,Saint Mary's University of Minnesota,Private,"Arts, Entertainment,and Media Management.",Master's Degree,12,NA,35040
2016_2017,002380,Saint Mary's University of Minnesota,Private,"Arts, Entertainment,and Media Management.",Master's Degree,11,NA,35445
2015_2016,002380,Saint Mary's University of Minnesota,Private,"Bilingual, Multilingual, and Multicultural Education.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,002380,Saint Mary's University of Minnesota,Private,"Bilingual, Multilingual, and Multicultural Education.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,002380,Saint Mary's University of Minnesota,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,002380,Saint Mary's University of Minnesota,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,11,NA,22776
2015_2016,002380,Saint Mary's University of Minnesota,Private,Biological and Physical Sciences.,Bachelor's Degree,NA,NA,NA
2016_2017,002380,Saint Mary's University of Minnesota,Private,Biological and Physical Sciences.,Bachelor's Degree,NA,NA,NA
2015_2016,002380,Saint Mary's University of Minnesota,Private,"Biology, General.",Bachelor's Degree,28,27000,25131
2016_2017,002380,Saint Mary's University of Minnesota,Private,"Biology, General.",Bachelor's Degree,18,NA,20901
2015_2016,002380,Saint Mary's University of Minnesota,Private,"Business Administration, Management and Operations.",Bachelor's Degree,62,20213,18748
