cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,042118,College of Western Idaho,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,042118,College of Western Idaho,Public,Accounting and Related Services.,Associate's Degree,17,,11007
2016_2017,042118,College of Western Idaho,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,042118,College of Western Idaho,Public,Accounting and Related Services.,Associate's Degree,13,,12232
2015_2016,042118,College of Western Idaho,Public,Agricultural Business and Management.,Associate's Degree,,,
2016_2017,042118,College of Western Idaho,Public,Agricultural Business and Management.,Associate's Degree,,,
2015_2016,042118,College of Western Idaho,Public,Allied Health and Medical Assisting Services.,Associate's Degree,12,,11140
2016_2017,042118,College of Western Idaho,Public,Allied Health and Medical Assisting Services.,Associate's Degree,30,11735,12162
2015_2016,042118,College of Western Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2015_2016,042118,College of Western Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,,
2016_2017,042118,College of Western Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,,,
2016_2017,042118,College of Western Idaho,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,13,,10521
2015_2016,042118,College of Western Idaho,Public,Anthropology.,Associate's Degree,18,,12311
2016_2017,042118,College of Western Idaho,Public,Anthropology.,Associate's Degree,15,,13386
2015_2016,042118,College of Western Idaho,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,11,,12309
2015_2016,042118,College of Western Idaho,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,14,,13687
2016_2017,042118,College of Western Idaho,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,,,
2016_2017,042118,College of Western Idaho,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,12,,13074
2015_2016,042118,College of Western Idaho,Public,"Biology, General.",Associate's Degree,65,11878,12800
2016_2017,042118,College of Western Idaho,Public,"Biology, General.",Associate's Degree,85,10410,11508
2015_2016,042118,College of Western Idaho,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,042118,College of Western Idaho,Public,Business Operations Support and Assistant Services.,Associate's Degree,18,,15434
2016_2017,042118,College of Western Idaho,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,042118,College of Western Idaho,Public,Business Operations Support and Assistant Services.,Associate's Degree,12,,19642
2015_2016,042118,College of Western Idaho,Public,"Business/Commerce, General.",Associate's Degree,70,11321,12070
2016_2017,042118,College of Western Idaho,Public,"Business/Commerce, General.",Associate's Degree,73,11250,12346
2016_2017,042118,College of Western Idaho,Public,Communication and Media Studies.,Associate's Degree,,,
2015_2016,042118,College of Western Idaho,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,,,
2015_2016,042118,College of Western Idaho,Public,Computer Software and Media Applications.,Associate's Degree,15,,13411
2016_2017,042118,College of Western Idaho,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,10,,13770
2016_2017,042118,College of Western Idaho,Public,Computer Software and Media Applications.,Associate's Degree,17,,13717
2015_2016,042118,College of Western Idaho,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,,,
2015_2016,042118,College of Western Idaho,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2016_2017,042118,College of Western Idaho,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,,,
2016_2017,042118,College of Western Idaho,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,10,,10935
2015_2016,042118,College of Western Idaho,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,30,11802,12281
2015_2016,042118,College of Western Idaho,Public,Computer/Information Technology Administration and Management.,Associate's Degree,48,13250,14058
2016_2017,042118,College of Western Idaho,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,30,10776,11395
2016_2017,042118,College of Western Idaho,Public,Computer/Information Technology Administration and Management.,Associate's Degree,37,10400,11733
2015_2016,042118,College of Western Idaho,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2015_2016,042118,College of Western Idaho,Public,Criminal Justice and Corrections.,Associate's Degree,59,12750,13608
2016_2017,042118,College of Western Idaho,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,16,,5907
2016_2017,042118,College of Western Idaho,Public,Criminal Justice and Corrections.,Associate's Degree,72,10039,11451
2015_2016,042118,College of Western Idaho,Public,Culinary Arts and Related Services.,Undergraduate Certificate or Diploma,12,,12559
2015_2016,042118,College of Western Idaho,Public,Culinary Arts and Related Services.,Associate's Degree,16,,15151
2016_2017,042118,College of Western Idaho,Public,Culinary Arts and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,042118,College of Western Idaho,Public,Culinary Arts and Related Services.,Associate's Degree,14,,15814
2015_2016,042118,College of Western Idaho,Public,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,13,,9842
2015_2016,042118,College of Western Idaho,Public,Dental Support Services and Allied Professions.,Associate's Degree,,,10972
2016_2017,042118,College of Western Idaho,Public,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,,,
2016_2017,042118,College of Western Idaho,Public,Dental Support Services and Allied Professions.,Associate's Degree,,,11355
