cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002172,Mount Wachusett Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002172,Mount Wachusett Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,23,6493,7291
2015_2016,002172,Mount Wachusett Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,60,7399,8536
2016_2017,002172,Mount Wachusett Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,30,5963,7575
2016_2017,002172,Mount Wachusett Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,62,8107,8407
2015_2016,002172,Mount Wachusett Community College,Public,Alternative and Complementary Medical Support Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002172,Mount Wachusett Community College,Public,Alternative and Complementary Medical Support Services.,Associate's Degree,,,
2016_2017,002172,Mount Wachusett Community College,Public,Alternative and Complementary Medical Support Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Alternative and Complementary Medical Support Services.,Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,10,,10144
2016_2017,002172,Mount Wachusett Community College,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,10,,7734
2016_2017,002172,Mount Wachusett Community College,Public,"Biology, General.",Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,Biotechnology.,Undergraduate Certificate or Diploma,,,
2015_2016,002172,Mount Wachusett Community College,Public,Biotechnology.,Associate's Degree,,,
2016_2017,002172,Mount Wachusett Community College,Public,Biotechnology.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Biotechnology.,Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,10,,5316
2015_2016,002172,Mount Wachusett Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,22,6819,7686
2016_2017,002172,Mount Wachusett Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,12,,7321
2016_2017,002172,Mount Wachusett Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,24,6819,7301
2015_2016,002172,Mount Wachusett Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002172,Mount Wachusett Community College,Public,"Business/Commerce, General.",Associate's Degree,29,5500,6814
2016_2017,002172,Mount Wachusett Community College,Public,"Business/Commerce, General.",Associate's Degree,36,6500,7965
2016_2017,002172,Mount Wachusett Community College,Public,Chemistry.,Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,,,
2016_2017,002172,Mount Wachusett Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,17,,7027
2015_2016,002172,Mount Wachusett Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,16,,8505
2016_2017,002172,Mount Wachusett Community College,Public,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,14,,5989
2016_2017,002172,Mount Wachusett Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,17,,7295
2015_2016,002172,Mount Wachusett Community College,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,,,
2015_2016,002172,Mount Wachusett Community College,Public,Computer Software and Media Applications.,Associate's Degree,,,
2016_2017,002172,Mount Wachusett Community College,Public,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Computer Software and Media Applications.,Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2015_2016,002172,Mount Wachusett Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2015_2016,002172,Mount Wachusett Community College,Public,Criminal Justice and Corrections.,Associate's Degree,26,8713,8744
2016_2017,002172,Mount Wachusett Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Criminal Justice and Corrections.,Associate's Degree,32,8324,8532
2015_2016,002172,Mount Wachusett Community College,Public,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,13,,12801
2015_2016,002172,Mount Wachusett Community College,Public,Dental Support Services and Allied Professions.,Associate's Degree,23,21000,21959
2016_2017,002172,Mount Wachusett Community College,Public,Dental Support Services and Allied Professions.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Dental Support Services and Allied Professions.,Associate's Degree,23,21000,19924
2015_2016,002172,Mount Wachusett Community College,Public,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Drama/Theatre Arts and Stagecraft.,Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,002172,Mount Wachusett Community College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,,,
2016_2017,002172,Mount Wachusett Community College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,Fine and Studio Arts.,Associate's Degree,,,
2016_2017,002172,Mount Wachusett Community College,Public,Fine and Studio Arts.,Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,Fire Protection.,Associate's Degree,,,
2016_2017,002172,Mount Wachusett Community College,Public,Fire Protection.,Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,Health Aides/Attendants/Orderlies.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Health Aides/Attendants/Orderlies.,Undergraduate Certificate or Diploma,,,
2015_2016,002172,Mount Wachusett Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,15,,6699
2015_2016,002172,Mount Wachusett Community College,Public,Health and Medical Administrative Services.,Associate's Degree,,,
2016_2017,002172,Mount Wachusett Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,16,,8305
2016_2017,002172,Mount Wachusett Community College,Public,Health and Medical Administrative Services.,Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,Health and Physical Education/Fitness.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Health and Physical Education/Fitness.,Undergraduate Certificate or Diploma,,,
2016_2017,002172,Mount Wachusett Community College,Public,Health and Physical Education/Fitness.,Associate's Degree,,,
2016_2017,002172,Mount Wachusett Community College,Public,History.,Associate's Degree,,,
2015_2016,002172,Mount Wachusett Community College,Public,"Human Development, Family Studies, and Related Services.",Associate's Degree,16,,6418
2016_2017,002172,Mount Wachusett Community College,Public,"Human Development, Family Studies, and Related Services.",Associate's Degree,21,4375,5179
2015_2016,002172,Mount Wachusett Community College,Public,"Human Services, General.",Undergraduate Certificate or Diploma,22,4825,7656
