cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002371,University of Northwestern- St Paul,Private,Accounting and Related Services.,Bachelor's Degree,12,,19849
2016_2017,002371,University of Northwestern- St Paul,Private,Accounting and Related Services.,Bachelor's Degree,18,,22113
2015_2016,002371,University of Northwestern- St Paul,Private,Applied Mathematics.,Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Applied Mathematics.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Bible/Biblical Studies.,Undergraduate Certificate or Diploma,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Bible/Biblical Studies.,Bachelor's Degree,85,21875,22848
2016_2017,002371,University of Northwestern- St Paul,Private,Bible/Biblical Studies.,Undergraduate Certificate or Diploma,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Bible/Biblical Studies.,Bachelor's Degree,272,23531,23298
2015_2016,002371,University of Northwestern- St Paul,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,11,,19502
2015_2016,002371,University of Northwestern- St Paul,Private,"Biology, General.",Bachelor's Degree,31,21500,21224
2016_2017,002371,University of Northwestern- St Paul,Private,"Biology, General.",Bachelor's Degree,51,21500,21885
2015_2016,002371,University of Northwestern- St Paul,Private,"Business Administration, Management and Operations.",Bachelor's Degree,26,22875,24775
2015_2016,002371,University of Northwestern- St Paul,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,"Business Administration, Management and Operations.",Bachelor's Degree,36,21375,23232
2016_2017,002371,University of Northwestern- St Paul,Private,"Business Administration, Management and Operations.",Master's Degree,12,,24432
2015_2016,002371,University of Northwestern- St Paul,Private,Business Operations Support and Assistant Services.,Associate's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Business Operations Support and Assistant Services.,Associate's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Communication and Media Studies.,Associate's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Communication and Media Studies.,Bachelor's Degree,16,,20983
2016_2017,002371,University of Northwestern- St Paul,Private,Communication and Media Studies.,Associate's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Communication and Media Studies.,Bachelor's Degree,19,,24071
2015_2016,002371,University of Northwestern- St Paul,Private,Computer Science.,Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Computer Science.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Computer Software and Media Applications.,Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Computer Software and Media Applications.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Criminal Justice and Corrections.,Bachelor's Degree,19,,22824
2016_2017,002371,University of Northwestern- St Paul,Private,Criminal Justice and Corrections.,Bachelor's Degree,25,26000,21755
2015_2016,002371,University of Northwestern- St Paul,Private,Design and Applied Arts.,Bachelor's Degree,11,,22782
2016_2017,002371,University of Northwestern- St Paul,Private,Design and Applied Arts.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,"Education, General.",Master's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,"Education, General.",Master's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Engineering-Related Fields.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,"Engineering, General.",Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,"Engineering, General.",Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,"English Language and Literature, General.",Bachelor's Degree,18,,20566
2016_2017,002371,University of Northwestern- St Paul,Private,"English Language and Literature, General.",Bachelor's Degree,18,,18694
2015_2016,002371,University of Northwestern- St Paul,Private,Finance and Financial Management Services.,Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Finance and Financial Management Services.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Graphic Communications.,Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Graphic Communications.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Health and Physical Education/Fitness.,Bachelor's Degree,41,21500,20755
2016_2017,002371,University of Northwestern- St Paul,Private,Health and Physical Education/Fitness.,Bachelor's Degree,44,20651,22035
2015_2016,002371,University of Northwestern- St Paul,Private,Health/Medical Preparatory Programs.,Bachelor's Degree,17,,18401
2016_2017,002371,University of Northwestern- St Paul,Private,Health/Medical Preparatory Programs.,Bachelor's Degree,16,,19121
2015_2016,002371,University of Northwestern- St Paul,Private,History.,Bachelor's Degree,14,,19899
2016_2017,002371,University of Northwestern- St Paul,Private,History.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Human Resources Management and Services.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Human Resources Management and Services.,Post-baccalaureate Certificate,,,
2015_2016,002371,University of Northwestern- St Paul,Private,Human Resources Management and Services.,Master's Degree,19,,29859
2016_2017,002371,University of Northwestern- St Paul,Private,Human Resources Management and Services.,Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Human Resources Management and Services.,Post-baccalaureate Certificate,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Human Resources Management and Services.,Master's Degree,21,34166,33024
2015_2016,002371,University of Northwestern- St Paul,Private,"Human Services, General.",Master's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,"Human Services, General.",Master's Degree,11,,32579
2015_2016,002371,University of Northwestern- St Paul,Private,Intercultural/Multicultural and Diversity Studies.,Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,Intercultural/Multicultural and Diversity Studies.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,International Business.,Bachelor's Degree,,,
2016_2017,002371,University of Northwestern- St Paul,Private,International Business.,Bachelor's Degree,,,
2015_2016,002371,University of Northwestern- St Paul,Private,International/Global Studies.,Undergraduate Certificate or Diploma,,,
