cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003085,Notre Dame College of Ohio,Private,Accounting and Related Services.,Bachelor's Degree,12,NA,26175
2016_2017,003085,Notre Dame College of Ohio,Private,Accounting and Related Services.,Bachelor's Degree,13,NA,27703
2015_2016,003085,Notre Dame College of Ohio,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Biological and Biomedical Sciences, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Biology, General.",Bachelor's Degree,21,28250,28954
2016_2017,003085,Notre Dame College of Ohio,Private,"Biology, General.",Bachelor's Degree,25,27000,28673
2015_2016,003085,Notre Dame College of Ohio,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Business Administration, Management and Operations.",Bachelor's Degree,22,27500,24604
2016_2017,003085,Notre Dame College of Ohio,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,"Business Administration, Management and Operations.",Bachelor's Degree,37,27000,28005
2015_2016,003085,Notre Dame College of Ohio,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,14,NA,24224
2016_2017,003085,Notre Dame College of Ohio,Private,"Business, Management, Marketing, and Related Support Services, Other.",Bachelor's Degree,15,NA,29257
2015_2016,003085,Notre Dame College of Ohio,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,Communication and Media Studies.,Bachelor's Degree,17,NA,31460
2016_2017,003085,Notre Dame College of Ohio,Private,Communication and Media Studies.,Bachelor's Degree,22,29000,29674
2015_2016,003085,Notre Dame College of Ohio,Private,Criminal Justice and Corrections.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Criminal Justice and Corrections.,Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,Design and Applied Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Design and Applied Arts.,Bachelor's Degree,11,NA,27350
2015_2016,003085,Notre Dame College of Ohio,Private,"Education, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Education, Other.",Master's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,Educational Administration and Supervision.,Master's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Educational Administration and Supervision.,Master's Degree,11,NA,23051
2015_2016,003085,Notre Dame College of Ohio,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,Finance and Financial Management Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Finance and Financial Management Services.,Bachelor's Degree,10,NA,29950
2015_2016,003085,Notre Dame College of Ohio,Private,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,History.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,History.,Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,Homeland Security.,Master's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Homeland Security.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Homeland Security.,Master's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,Human Resources Management and Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Human Resources Management and Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Intelligence, Command Control and Information Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Intelligence, Command Control and Information Operations.",Master's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,"Intelligence, Command Control and Information Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,International Business.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,International Business.,Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,Management Information Systems and Services.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Management Information Systems and Services.,Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,Marketing.,Bachelor's Degree,13,NA,25533
2016_2017,003085,Notre Dame College of Ohio,Private,Marketing.,Bachelor's Degree,12,NA,27008
2015_2016,003085,Notre Dame College of Ohio,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,Pastoral Counseling and Specialized Ministries.,Associate's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,Political Science and Government.,Bachelor's Degree,24,26500,27781
2016_2017,003085,Notre Dame College of Ohio,Private,Political Science and Government.,Bachelor's Degree,26,28340,30560
2015_2016,003085,Notre Dame College of Ohio,Private,"Psychology, General.",Bachelor's Degree,26,28000,30529
2016_2017,003085,Notre Dame College of Ohio,Private,"Psychology, General.",Bachelor's Degree,24,28000,29306
2015_2016,003085,Notre Dame College of Ohio,Private,Public Administration.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Public Administration.,Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,"Public Relations, Advertising, and Applied Communication.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,74,25209,24329
2016_2017,003085,Notre Dame College of Ohio,Private,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Bachelor's Degree,100,25000,22933
2015_2016,003085,Notre Dame College of Ohio,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,Special Education and Teaching.,Bachelor's Degree,26,29966,31116
2015_2016,003085,Notre Dame College of Ohio,Private,Special Education and Teaching.,Master's Degree,28,57634,52969
2016_2017,003085,Notre Dame College of Ohio,Private,Special Education and Teaching.,Bachelor's Degree,23,30500,31907
2016_2017,003085,Notre Dame College of Ohio,Private,Special Education and Teaching.,Master's Degree,41,55276,50559
2015_2016,003085,Notre Dame College of Ohio,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,33,28500,29273
2016_2017,003085,Notre Dame College of Ohio,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,34,30890,29701
2015_2016,003085,Notre Dame College of Ohio,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,13,NA,30769
2015_2016,003085,Notre Dame College of Ohio,Private,Theological and Ministerial Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,003085,Notre Dame College of Ohio,Private,Theological and Ministerial Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Visual and Performing Arts, General.",Bachelor's Degree,NA,NA,NA
2015_2016,003085,Notre Dame College of Ohio,Private,"Visual and Performing Arts, Other.",Bachelor's Degree,NA,NA,NA
