cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003818,University of Charleston,Private,Accounting and Related Services.,Bachelor's Degree,11,,26077
2015_2016,003818,University of Charleston,Private,Accounting and Related Services.,Master's Degree,,,
2016_2017,003818,University of Charleston,Private,Accounting and Related Services.,Bachelor's Degree,13,,22774
2016_2017,003818,University of Charleston,Private,Accounting and Related Services.,Master's Degree,,,
2015_2016,003818,University of Charleston,Private,Allied Health and Medical Assisting Services.,Associate's Degree,14,,18167
2016_2017,003818,University of Charleston,Private,Allied Health and Medical Assisting Services.,Associate's Degree,29,15750,17044
2015_2016,003818,University of Charleston,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,,20000,19057
2015_2016,003818,University of Charleston,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,32,25970,23075
2015_2016,003818,University of Charleston,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,,131089,120833
2016_2017,003818,University of Charleston,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,21,18500,18672
2016_2017,003818,University of Charleston,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,44,26500,24643
2016_2017,003818,University of Charleston,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,,141427,120383
2015_2016,003818,University of Charleston,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,003818,University of Charleston,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,003818,University of Charleston,Private,"Biology, General.",Bachelor's Degree,17,,22638
2015_2016,003818,University of Charleston,Private,"Biology, General.",Doctoral Degree,,,
2016_2017,003818,University of Charleston,Private,"Biology, General.",Bachelor's Degree,27,19500,23069
2015_2016,003818,University of Charleston,Private,"Business Administration, Management and Operations.",Bachelor's Degree,34,23250,21314
2016_2017,003818,University of Charleston,Private,"Business Administration, Management and Operations.",Bachelor's Degree,49,22000,21367
2015_2016,003818,University of Charleston,Private,"Business, Management, Marketing, and Related Support Services, Other.",Master's Degree,13,,25032
2015_2016,003818,University of Charleston,Private,"Business, Management, Marketing, and Related Support Services, Other.",First Professional Degree,,,
2016_2017,003818,University of Charleston,Private,"Business, Management, Marketing, and Related Support Services, Other.",Master's Degree,29,23917,23854
2016_2017,003818,University of Charleston,Private,"Business, Management, Marketing, and Related Support Services, Other.",Doctoral Degree,,,
2016_2017,003818,University of Charleston,Private,"Business, Management, Marketing, and Related Support Services, Other.",First Professional Degree,,,
2015_2016,003818,University of Charleston,Private,"Business/Commerce, General.",Master's Degree,30,35875,32822
2016_2017,003818,University of Charleston,Private,"Business/Commerce, General.",Master's Degree,42,35875,33077
2015_2016,003818,University of Charleston,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,003818,University of Charleston,Private,Chemistry.,Bachelor's Degree,,,
