cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001061,Alaska Pacific University,Private,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Biological and Physical Sciences.,Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Business Administration, Management and Operations.",Master's Degree,11,NA,33064
2016_2017,001061,Alaska Pacific University,Private,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Business Administration, Management and Operations.",Master's Degree,16,NA,30313
2016_2017,001061,Alaska Pacific University,Private,"Business/Commerce, General.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Clinical, Counseling and Applied Psychology.",First Professional Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,11,NA,42585
2016_2017,001061,Alaska Pacific University,Private,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Clinical, Counseling and Applied Psychology.",First Professional Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,NA,NA,25246
2016_2017,001061,Alaska Pacific University,Private,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,11,NA,28801
2015_2016,001061,Alaska Pacific University,Private,Entrepreneurial and Small Business Operations.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Entrepreneurial and Small Business Operations.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Finance and Financial Management Services.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Finance and Financial Management Services.,Master's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Finance and Financial Management Services.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Finance and Financial Management Services.,Master's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Human Services, General.",Associate's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Human Services, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Human Services, General.",Associate's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Human Services, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,NA,NA,53851
2016_2017,001061,Alaska Pacific University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,10,NA,18792
2016_2017,001061,Alaska Pacific University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Management Information Systems and Services.,Master's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Management Information Systems and Services.,Master's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Natural Resources Conservation and Research.,Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Natural Resources Conservation and Research.,Master's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Natural Resources Conservation and Research.,Bachelor's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Natural Resources Conservation and Research.,Master's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Outdoor Education.,Master's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Outdoor Education.,Master's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Parks, Recreation and Leisure Studies.",Bachelor's Degree,10,NA,24330
2016_2017,001061,Alaska Pacific University,Private,"Parks, Recreation and Leisure Studies.",Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Public Health.,Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Public Health.,Master's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Public Health.,Bachelor's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Public Health.,Master's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Rhetoric and Composition/Writing Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Sustainability Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Sustainability Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,NA,NA,NA
2015_2016,001061,Alaska Pacific University,Private,Telecommunications Management.,Master's Degree,NA,NA,NA
2016_2017,001061,Alaska Pacific University,Private,Telecommunications Management.,Master's Degree,NA,NA,NA
