cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,008557,Nash Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Accounting and Related Services.,Associate's Degree,,,
2016_2017,008557,Nash Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,Accounting and Related Services.,Associate's Degree,,,
2015_2016,008557,Nash Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,25,11950,13302
2016_2017,008557,Nash Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,15,,15359
2015_2016,008557,Nash Community College,Public,Architectural Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Architectural Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,008557,Nash Community College,Public,Architectural Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,Architectural Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,008557,Nash Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,16,,16140
2016_2017,008557,Nash Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,16,,13434
2015_2016,008557,Nash Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,,,
2016_2017,008557,Nash Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,13,,19047
2016_2017,008557,Nash Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,,,
2015_2016,008557,Nash Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2016_2017,008557,Nash Community College,Public,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,,,
2015_2016,008557,Nash Community College,Public,Computer Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Computer Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,008557,Nash Community College,Public,Computer Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,Computer Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,008557,Nash Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2016_2017,008557,Nash Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2015_2016,008557,Nash Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2016_2017,008557,Nash Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2015_2016,008557,Nash Community College,Public,Cosmetology and Related Personal Grooming Services.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Cosmetology and Related Personal Grooming Services.,Associate's Degree,,,
2016_2017,008557,Nash Community College,Public,Cosmetology and Related Personal Grooming Services.,Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,Cosmetology and Related Personal Grooming Services.,Associate's Degree,,,
2015_2016,008557,Nash Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Criminal Justice and Corrections.,Associate's Degree,17,,16752
2016_2017,008557,Nash Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,Criminal Justice and Corrections.,Associate's Degree,16,,16439
2015_2016,008557,Nash Community College,Public,Culinary Arts and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Culinary Arts and Related Services.,Associate's Degree,10,,16173
2016_2017,008557,Nash Community College,Public,Culinary Arts and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,Culinary Arts and Related Services.,Associate's Degree,,,
2015_2016,008557,Nash Community College,Public,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Design and Applied Arts.,Associate's Degree,,,
2016_2017,008557,Nash Community College,Public,Design and Applied Arts.,Undergraduate Certificate or Diploma,,,
2016_2017,008557,Nash Community College,Public,Design and Applied Arts.,Associate's Degree,,,
2015_2016,008557,Nash Community College,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Electrical and Power Transmission Installers.,Associate's Degree,,,
2016_2017,008557,Nash Community College,Public,Electrical and Power Transmission Installers.,Undergraduate Certificate or Diploma,11,,6955
2016_2017,008557,Nash Community College,Public,Electrical and Power Transmission Installers.,Associate's Degree,,,
2015_2016,008557,Nash Community College,Public,Electrical Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,008557,Nash Community College,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,,,
