cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,011574,Bauder College,Proprietary,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,011574,Bauder College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,10580,10299
2015_2016,011574,Bauder College,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,,,
2015_2016,011574,Bauder College,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2015_2016,011574,Bauder College,Proprietary,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2015_2016,011574,Bauder College,Proprietary,Criminal Justice and Corrections.,Associate's Degree,,,
2015_2016,011574,Bauder College,Proprietary,Criminal Justice and Corrections.,Bachelor's Degree,,,
2015_2016,011574,Bauder College,Proprietary,Design and Applied Arts.,Associate's Degree,,,26864
2016_2017,011574,Bauder College,Proprietary,Design and Applied Arts.,Associate's Degree,,,
2015_2016,011574,Bauder College,Proprietary,Legal Support Services.,Bachelor's Degree,,,
2015_2016,011574,Bauder College,Proprietary,Marketing.,Associate's Degree,,,
2015_2016,011574,Bauder College,Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,,13566,14292
2016_2017,011574,Bauder College,Proprietary,"Practical Nursing, Vocational Nursing and Nursing Assistants.",Undergraduate Certificate or Diploma,,,
2015_2016,011574,Bauder College,Proprietary,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,,25741,24488
2016_2017,011574,Bauder College,Proprietary,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Associate's Degree,,26987,27683
2015_2016,011574,Bauder College,Proprietary,"Specialized Sales, Merchandising and Marketing Operations.",Associate's Degree,,27615,27152
2015_2016,011574,Bauder College,Proprietary,"Specialized Sales, Merchandising and Marketing Operations.",Bachelor's Degree,,,
2016_2017,011574,Bauder College,Proprietary,"Specialized Sales, Merchandising and Marketing Operations.",Associate's Degree,,,
