cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003850,Silver Lake College of The Holy Family,Private,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,"Biology, General.",Bachelor's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,"Business Administration, Management and Operations.",Bachelor's Degree,15,,23277
2016_2017,003850,Silver Lake College of The Holy Family,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,"Business, Management, Marketing, and Related Support Services, Other.",Master's Degree,11,,32837
2016_2017,003850,Silver Lake College of The Holy Family,Private,"Business, Management, Marketing, and Related Support Services, Other.",Master's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,Computer Science.,Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,Computer Science.,Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,Design and Applied Arts.,Bachelor's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,Educational Administration and Supervision.,Master's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,Educational Administration and Supervision.,Master's Degree,13,,20144
2015_2016,003850,Silver Lake College of The Holy Family,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,Fine and Studio Arts.,Bachelor's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,"Health Services/Allied Health/Health Sciences, General.",Bachelor's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,History.,Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,History.,Bachelor's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,Human Resources Management and Services.,Bachelor's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,Human Resources Management and Services.,Master's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,Human Resources Management and Services.,Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,Human Resources Management and Services.,Master's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,Information Science/Studies.,Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,Information Science/Studies.,Bachelor's Degree,,,
2015_2016,003850,Silver Lake College of The Holy Family,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2016_2017,003850,Silver Lake College of The Holy Family,Private,Management Sciences and Quantitative Methods.,Bachelor's Degree,,,
