cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002332,Anoka-ramsey Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Accounting and Related Services.,Associate's Degree,36,16541,18915
2016_2017,002332,Anoka-ramsey Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Accounting and Related Services.,Associate's Degree,24,11750,15595
2015_2016,002332,Anoka-ramsey Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,14,,7963
2015_2016,002332,Anoka-ramsey Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,39,18500,17032
2016_2017,002332,Anoka-ramsey Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,39,14999,14269
2015_2016,002332,Anoka-ramsey Community College,Public,Alternative and Complementary Medicine and Medical Systems.,Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Alternative and Complementary Medicine and Medical Systems.,Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Alternative and Complementary Medicine and Medical Systems.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Alternative and Complementary Medicine and Medical Systems.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Biology Technician/Biotechnology Laboratory Technician.,Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Biology Technician/Biotechnology Laboratory Technician.,Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Biology Technician/Biotechnology Laboratory Technician.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Biology Technician/Biotechnology Laboratory Technician.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,"Biology, General.",Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,"Biology, General.",Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Biomedical/Medical Engineering.,Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Biomedical/Medical Engineering.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,16,,19569
2016_2017,002332,Anoka-ramsey Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,13,,17754
2015_2016,002332,Anoka-ramsey Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,"Business/Commerce, General.",Associate's Degree,49,17500,18161
2016_2017,002332,Anoka-ramsey Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,"Business/Commerce, General.",Associate's Degree,38,17877,18499
2015_2016,002332,Anoka-ramsey Community College,Public,Business/Corporate Communications.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Business/Corporate Communications.,Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Computer Programming.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Computer Programming.,Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Computer Science.,Associate's Degree,11,,14430
2016_2017,002332,Anoka-ramsey Community College,Public,Computer Science.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,23,19000,19057
2016_2017,002332,Anoka-ramsey Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,12,,23506
2015_2016,002332,Anoka-ramsey Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Drama/Theatre Arts and Stagecraft.,Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Drama/Theatre Arts and Stagecraft.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,002332,Anoka-ramsey Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,"Engineering, General.",Associate's Degree,,,17809
2016_2017,002332,Anoka-ramsey Community College,Public,"Engineering, General.",Associate's Degree,12,,19638
2015_2016,002332,Anoka-ramsey Community College,Public,Fine and Studio Arts.,Associate's Degree,15,,21210
2016_2017,002332,Anoka-ramsey Community College,Public,Fine and Studio Arts.,Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,"General Sales, Merchandising and Related Marketing Operations.",Associate's Degree,,,
2016_2017,002332,Anoka-ramsey Community College,Public,"General Sales, Merchandising and Related Marketing Operations.",Associate's Degree,,,
2015_2016,002332,Anoka-ramsey Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,,,
