cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Allied Health and Medical Assisting Services.,Master's Degree,57,104116,95062
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Allied Health and Medical Assisting Services.,Master's Degree,NA,95247,87895
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,105,115762,103090
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,107,116882,105648
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,"Biological and Biomedical Sciences, Other.",Master's Degree,105,58355,51855
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,"Biological and Biomedical Sciences, Other.",Master's Degree,98,57847,53227
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,"Biology, General.",Master's Degree,NA,NA,46235
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Cell/Cellular Biology and Anatomical Sciences.,Master's Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Cell/Cellular Biology and Anatomical Sciences.,Doctoral Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Cell/Cellular Biology and Anatomical Sciences.,Master's Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Cell/Cellular Biology and Anatomical Sciences.,Doctoral Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,26,87729,94148
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,10,NA,152853
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,18,NA,93573
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,"Clinical, Counseling and Applied Psychology.",Doctoral Degree,NA,NA,131366
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Dietetics and Clinical Nutrition Services.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Dietetics and Clinical Nutrition Services.,Master's Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Dietetics and Clinical Nutrition Services.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Dietetics and Clinical Nutrition Services.,Master's Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Health and Medical Administrative Services.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Health and Medical Administrative Services.,Master's Degree,29,138233,140542
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Health and Medical Administrative Services.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Health and Medical Administrative Services.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Health and Medical Administrative Services.,Master's Degree,47,128454,138557
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Health and Medical Administrative Services.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,"Health Professions and Related Clinical Sciences, Other.",Master's Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,"Health Professions and Related Clinical Sciences, Other.",Doctoral Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,"Health Professions and Related Clinical Sciences, Other.",Master's Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,"Health Professions and Related Clinical Sciences, Other.",Doctoral Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,"Health Services/Allied Health/Health Sciences, General.",Master's Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,"Health Services/Allied Health/Health Sciences, General.",Master's Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Medicine.,Doctoral Degree,NA,261589,241904
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Medicine.,First Professional Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Medicine.,Doctoral Degree,NA,259919,240295
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Medicine.,First Professional Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Microbiological Sciences and Immunology.,Master's Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Microbiological Sciences and Immunology.,Doctoral Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Microbiological Sciences and Immunology.,Master's Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Microbiological Sciences and Immunology.,Doctoral Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Neurobiology and Neurosciences.,Master's Degree,NA,NA,NA
2015_2016,001659,Rosalind Franklin University of Medicine And Scien,Private,Neurobiology and Neurosciences.,Doctoral Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Neurobiology and Neurosciences.,Master's Degree,NA,NA,NA
2016_2017,001659,Rosalind Franklin University of Medicine And Scien,Private,Neurobiology and Neurosciences.,Doctoral Degree,NA,NA,NA
