cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003738,Southern Virginia University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,"Biology, General.",Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,"Business/Commerce, General.",Bachelor's Degree,17,,25096
2016_2017,003738,Southern Virginia University,Private,"Business/Commerce, General.",Bachelor's Degree,17,,26806
2015_2016,003738,Southern Virginia University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,Computer Science.,Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,Computer Science.,Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,"English Language and Literature, General.",Bachelor's Degree,12,,29163
2016_2017,003738,Southern Virginia University,Private,"English Language and Literature, General.",Bachelor's Degree,14,,26079
2015_2016,003738,Southern Virginia University,Private,History.,Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,History.,Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,"Human Development, Family Studies, and Related Services.",Bachelor's Degree,11,,25115
2015_2016,003738,Southern Virginia University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,22107,22819
2016_2017,003738,Southern Virginia University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,24000,24820
2015_2016,003738,Southern Virginia University,Private,Mathematics.,Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,Mathematics.,Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,Music.,Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,Music.,Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,Philosophy.,Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,Philosophy.,Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,Political Science and Government.,Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,Political Science and Government.,Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,"Psychology, General.",Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,"Psychology, General.",Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2016_2017,003738,Southern Virginia University,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2015_2016,003738,Southern Virginia University,Private,"Visual and Performing Arts, General.",Bachelor's Degree,13,,30371
2016_2017,003738,Southern Virginia University,Private,"Visual and Performing Arts, General.",Bachelor's Degree,14,,24844
