cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001486,Florida Memorial University,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,Air Transportation.,Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,Air Transportation.,Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,"Biological and Biomedical Sciences, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,"Biological and Biomedical Sciences, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,"Biology, General.",Bachelor's Degree,13,NA,44470
2016_2017,001486,Florida Memorial University,Private,"Biology, General.",Bachelor's Degree,13,NA,39329
2015_2016,001486,Florida Memorial University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,"Business/Commerce, General.",Bachelor's Degree,NA,NA,40034
2015_2016,001486,Florida Memorial University,Private,"Business/Commerce, General.",Master's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,"Business/Commerce, General.",Bachelor's Degree,NA,NA,32493
2016_2017,001486,Florida Memorial University,Private,"Business/Commerce, General.",Master's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,Computer Science.,Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,Computer Science.,Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,Criminal Justice and Corrections.,Bachelor's Degree,48,43500,41247
2016_2017,001486,Florida Memorial University,Private,Criminal Justice and Corrections.,Bachelor's Degree,44,40500,39714
2015_2016,001486,Florida Memorial University,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,"English Language and Literature, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,Finance and Financial Management Services.,Bachelor's Degree,NA,NA,29141
2016_2017,001486,Florida Memorial University,Private,Finance and Financial Management Services.,Bachelor's Degree,NA,NA,34308
2015_2016,001486,Florida Memorial University,Private,International/Global Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,Legal Research and Advanced Professional Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,Legal Research and Advanced Professional Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,Management Information Systems and Services.,Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,Management Information Systems and Services.,Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,Marketing.,Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,Marketing.,Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,Mathematics.,Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,NA,NA,NA
2016_2017,001486,Florida Memorial University,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,NA,NA,NA
2015_2016,001486,Florida Memorial University,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,NA,NA,NA
