cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,011667,Northeast Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Accounting and Related Services.,Associate's Degree,27,11000,13329
2016_2017,011667,Northeast Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Accounting and Related Services.,Associate's Degree,27,12000,13569
2015_2016,011667,Northeast Community College,Public,Agricultural Business and Management.,Associate's Degree,28,11429,10970
2016_2017,011667,Northeast Community College,Public,Agricultural Business and Management.,Associate's Degree,27,10250,11154
2015_2016,011667,Northeast Community College,Public,Agricultural Production Operations.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Agricultural Production Operations.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Agricultural Production Operations.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"Agriculture, General.",Associate's Degree,11,NA,10716
2016_2017,011667,Northeast Community College,Public,"Agriculture, General.",Associate's Degree,14,NA,10172
2015_2016,011667,Northeast Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,41,12213,12529
2016_2017,011667,Northeast Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,54,10750,11619
2015_2016,011667,Northeast Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,15,NA,10271
2016_2017,011667,Northeast Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,14,NA,8863
2015_2016,011667,Northeast Community College,Public,Animal Sciences.,Associate's Degree,13,NA,11711
2016_2017,011667,Northeast Community College,Public,Animal Sciences.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,11,NA,10314
2016_2017,011667,Northeast Community College,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,10,NA,11397
2015_2016,011667,Northeast Community College,Public,"Arts, Entertainment,and Media Management.",Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Arts, Entertainment,and Media Management.",Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Audiovisual Communications Technologies/Technicians.,Undergraduate Certificate or Diploma,22,8914,9451
2015_2016,011667,Northeast Community College,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,NA,10858,11160
2016_2017,011667,Northeast Community College,Public,Audiovisual Communications Technologies/Technicians.,Undergraduate Certificate or Diploma,25,7606,8691
2016_2017,011667,Northeast Community College,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,NA,12000,12440
2015_2016,011667,Northeast Community College,Public,"Biology, General.",Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Biology, General.",Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,20,11913,10061
2016_2017,011667,Northeast Community College,Public,"Building/Construction Finishing, Management, and Inspection.",Associate's Degree,13,NA,8723
2015_2016,011667,Northeast Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,32,10121,13396
2016_2017,011667,Northeast Community College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Business Administration, Management and Operations.",Associate's Degree,39,7163,11645
2015_2016,011667,Northeast Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,17,NA,16453
2016_2017,011667,Northeast Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,20,13069,16209
2015_2016,011667,Northeast Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"Business/Commerce, General.",Associate's Degree,19,NA,16812
2016_2017,011667,Northeast Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Business/Commerce, General.",Associate's Degree,21,13673,17827
2015_2016,011667,Northeast Community College,Public,Chemistry.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Chemistry.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Communication and Media Studies.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Communication and Media Studies.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Communications Technology/Technician.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Communications Technology/Technician.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Computer and Information Sciences, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,12,NA,11307
2015_2016,011667,Northeast Community College,Public,Computer Programming.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Computer Programming.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Computer Science.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Computer Science.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Criminal Justice and Corrections.,Associate's Degree,25,11950,12709
2016_2017,011667,Northeast Community College,Public,Criminal Justice and Corrections.,Associate's Degree,25,10750,11163
2015_2016,011667,Northeast Community College,Public,Culinary Arts and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Culinary Arts and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Data Entry/Microcomputer Applications.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Data Entry/Microcomputer Applications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Design and Applied Arts.,Associate's Degree,11,NA,9162
2016_2017,011667,Northeast Community College,Public,Design and Applied Arts.,Associate's Degree,15,NA,8175
2015_2016,011667,Northeast Community College,Public,Dietetics and Clinical Nutrition Services.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Dietetics and Clinical Nutrition Services.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,15,NA,14518
2016_2017,011667,Northeast Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,15,NA,12561
2015_2016,011667,Northeast Community College,Public,Drama/Theatre Arts and Stagecraft.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Drama/Theatre Arts and Stagecraft.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"Education, General.",Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Education, General.",Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Electrical and Power Transmission Installers.,Associate's Degree,51,12000,10780
2016_2017,011667,Northeast Community College,Public,Electrical and Power Transmission Installers.,Associate's Degree,49,12000,11067
2015_2016,011667,Northeast Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,13,NA,13662
2016_2017,011667,Northeast Community College,Public,Electromechanical Instrumentation and Maintenance Technologies/Technicians.,Associate's Degree,15,NA,13942
2015_2016,011667,Northeast Community College,Public,"Engineering, General.",Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"Engineering, General.",Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,"English Language and Literature, General.",Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,"English Language and Literature, General.",Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Entrepreneurial and Small Business Operations.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Entrepreneurial and Small Business Operations.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,11,NA,14105
2016_2017,011667,Northeast Community College,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Finance and Financial Management Services.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Finance and Financial Management Services.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Fine and Studio Arts.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Fine and Studio Arts.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Funeral Service and Mortuary Science.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Funeral Service and Mortuary Science.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,10,NA,22320
2015_2016,011667,Northeast Community College,Public,Health and Medical Administrative Services.,Associate's Degree,NA,NA,14381
2016_2017,011667,Northeast Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Health and Medical Administrative Services.,Associate's Degree,17,NA,13601
2015_2016,011667,Northeast Community College,Public,Health and Physical Education/Fitness.,Associate's Degree,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Health and Physical Education/Fitness.,Associate's Degree,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Health/Medical Preparatory Programs.,Associate's Degree,38,10021,10108
2016_2017,011667,Northeast Community College,Public,Health/Medical Preparatory Programs.,Associate's Degree,45,7705,8761
2015_2016,011667,Northeast Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,10,NA,12145
2016_2017,011667,Northeast Community College,Public,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Associate's Degree,14,NA,12366
2015_2016,011667,Northeast Community College,Public,"Human Services, General.",Associate's Degree,14,NA,11246
2016_2017,011667,Northeast Community College,Public,"Human Services, General.",Associate's Degree,16,NA,12240
2015_2016,011667,Northeast Community College,Public,Industrial Production Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Industrial Production Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Insurance.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011667,Northeast Community College,Public,Insurance.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011667,Northeast Community College,Public,Journalism.,Associate's Degree,NA,NA,NA
