cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002769,Marymount Manhattan College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,002769,Marymount Manhattan College,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,002769,Marymount Manhattan College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,24500
2016_2017,002769,Marymount Manhattan College,Private,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2015_2016,002769,Marymount Manhattan College,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,002769,Marymount Manhattan College,Private,"Biology, General.",Bachelor's Degree,,,
2015_2016,002769,Marymount Manhattan College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,16,,28522
2016_2017,002769,Marymount Manhattan College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,19,,23300
2015_2016,002769,Marymount Manhattan College,Private,Business/Managerial Economics.,Bachelor's Degree,,,
2016_2017,002769,Marymount Manhattan College,Private,Business/Managerial Economics.,Bachelor's Degree,,,
2015_2016,002769,Marymount Manhattan College,Private,Communication and Media Studies.,Bachelor's Degree,67,20500,21108
2016_2017,002769,Marymount Manhattan College,Private,Communication and Media Studies.,Bachelor's Degree,52,20500,20529
2015_2016,002769,Marymount Manhattan College,Private,Communication Disorders Sciences and Services.,Bachelor's Degree,17,,25393
2016_2017,002769,Marymount Manhattan College,Private,Communication Disorders Sciences and Services.,Bachelor's Degree,15,,25691
2015_2016,002769,Marymount Manhattan College,Private,Dance.,Bachelor's Degree,49,24187,21858
2016_2017,002769,Marymount Manhattan College,Private,Dance.,Bachelor's Degree,57,27000,25204
2015_2016,002769,Marymount Manhattan College,Private,Design and Applied Arts.,Bachelor's Degree,31,20500,20886
2016_2017,002769,Marymount Manhattan College,Private,Design and Applied Arts.,Bachelor's Degree,38,25000,24192
2015_2016,002769,Marymount Manhattan College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,114,27000,23374
2016_2017,002769,Marymount Manhattan College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,138,26000,23165
2015_2016,002769,Marymount Manhattan College,Private,Entrepreneurial and Small Business Operations.,Bachelor's Degree,,,
2016_2017,002769,Marymount Manhattan College,Private,Entrepreneurial and Small Business Operations.,Bachelor's Degree,,,
2015_2016,002769,Marymount Manhattan College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,,,
