cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002638,Saint Peter's University,Private,Accounting and Related Services.,Bachelor's Degree,20,25623,26974
2015_2016,002638,Saint Peter's University,Private,Accounting and Related Services.,Master's Degree,15,,32581
2016_2017,002638,Saint Peter's University,Private,Accounting and Related Services.,Bachelor's Degree,24,20178,21723
2016_2017,002638,Saint Peter's University,Private,Accounting and Related Services.,Master's Degree,,,
2015_2016,002638,Saint Peter's University,Private,Area Studies.,Bachelor's Degree,,,
2016_2017,002638,Saint Peter's University,Private,Area Studies.,Bachelor's Degree,,,19459
2015_2016,002638,Saint Peter's University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,002638,Saint Peter's University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,002638,Saint Peter's University,Private,"Biology, General.",Bachelor's Degree,57,26000,26346
2016_2017,002638,Saint Peter's University,Private,"Biology, General.",Bachelor's Degree,54,24625,23374
2015_2016,002638,Saint Peter's University,Private,Biotechnology.,Bachelor's Degree,,,
2016_2017,002638,Saint Peter's University,Private,Biotechnology.,Bachelor's Degree,,,
2015_2016,002638,Saint Peter's University,Private,"Business Administration, Management and Operations.",Associate's Degree,,,
2015_2016,002638,Saint Peter's University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,26,26795,26282
2015_2016,002638,Saint Peter's University,Private,"Business Administration, Management and Operations.",Master's Degree,12,,47007
2016_2017,002638,Saint Peter's University,Private,"Business Administration, Management and Operations.",Associate's Degree,,,
2016_2017,002638,Saint Peter's University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,52,23250,23771
2016_2017,002638,Saint Peter's University,Private,"Business Administration, Management and Operations.",Master's Degree,10,,35861
2015_2016,002638,Saint Peter's University,Private,Business/Corporate Communications.,Master's Degree,,,
2016_2017,002638,Saint Peter's University,Private,Business/Corporate Communications.,Master's Degree,,,
2015_2016,002638,Saint Peter's University,Private,Business/Managerial Economics.,Bachelor's Degree,,,
2016_2017,002638,Saint Peter's University,Private,Business/Managerial Economics.,Bachelor's Degree,,,
2015_2016,002638,Saint Peter's University,Private,Chemistry.,Bachelor's Degree,,,
