cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003291,United Lutheran Seminary,Private,Theological and Ministerial Studies.,Master's Degree,16,NA,42181
2015_2016,003291,United Lutheran Seminary,Private,Theological and Ministerial Studies.,Doctoral Degree,NA,NA,NA
2015_2016,003291,United Lutheran Seminary,Private,Theological and Ministerial Studies.,First Professional Degree,NA,NA,56325
2015_2016,003291,United Lutheran Seminary,Private,Theological and Ministerial Studies.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,003291,United Lutheran Seminary,Private,Theological and Ministerial Studies.,Master's Degree,NA,NA,NA
2016_2017,003291,United Lutheran Seminary,Private,Theological and Ministerial Studies.,Doctoral Degree,NA,NA,NA
2016_2017,003291,United Lutheran Seminary,Private,Theological and Ministerial Studies.,First Professional Degree,NA,52015,58863
2016_2017,003291,United Lutheran Seminary,Private,Theological and Ministerial Studies.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,003291,United Lutheran Seminary,Private,"Theology and Religious Vocations, Other.",Post-baccalaureate Certificate,NA,NA,NA
2015_2016,003291,United Lutheran Seminary,Private,"Theology and Religious Vocations, Other.",Master's Degree,NA,NA,NA
2015_2016,003291,United Lutheran Seminary,Private,"Theology and Religious Vocations, Other.",First Professional Degree,NA,NA,NA
2016_2017,003291,United Lutheran Seminary,Private,"Theology and Religious Vocations, Other.",Post-baccalaureate Certificate,NA,NA,NA
2016_2017,003291,United Lutheran Seminary,Private,"Theology and Religious Vocations, Other.",Master's Degree,NA,NA,NA
2016_2017,003291,United Lutheran Seminary,Private,"Theology and Religious Vocations, Other.",First Professional Degree,NA,NA,48995
