cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001883,Northwestern College,Private,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,012362,Northwestern College,Proprietary,Accounting and Related Services.,Associate's Degree,NA,NA,32257
2016_2017,001883,Northwestern College,Private,Accounting and Related Services.,Bachelor's Degree,14,NA,23433
2016_2017,012362,Northwestern College,Proprietary,Accounting and Related Services.,Associate's Degree,NA,NA,37881
2015_2016,012362,Northwestern College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,4426
2015_2016,012362,Northwestern College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,29596,30439
2016_2017,012362,Northwestern College,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,63,5500,7174
2016_2017,012362,Northwestern College,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,29052,28701
2015_2016,001883,Northwestern College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,NA,NA,NA
2015_2016,012362,Northwestern College,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,NA,23562,23189
2016_2017,001883,Northwestern College,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,NA,NA,NA
2016_2017,012362,Northwestern College,Proprietary,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,21,24167,23626
2015_2016,001883,Northwestern College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,001883,Northwestern College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,001883,Northwestern College,Private,"Biology, General.",Bachelor's Degree,10,NA,22935
2016_2017,001883,Northwestern College,Private,"Biology, General.",Bachelor's Degree,17,NA,23148
2015_2016,001883,Northwestern College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,11,NA,21016
2015_2016,012362,Northwestern College,Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,012362,Northwestern College,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,31806,31086
2015_2016,012362,Northwestern College,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
