cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002573,Dartmouth College,Private,Anthropology.,Bachelor's Degree,12,NA,15504
2016_2017,002573,Dartmouth College,Private,Anthropology.,Bachelor's Degree,20,16030,15359
2015_2016,002573,Dartmouth College,Private,Area Studies.,Bachelor's Degree,16,NA,15733
2016_2017,002573,Dartmouth College,Private,Area Studies.,Bachelor's Degree,16,NA,15532
2015_2016,002573,Dartmouth College,Private,Astronomy and Astrophysics.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Astronomy and Astrophysics.,Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Biological and Physical Sciences.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Biological and Physical Sciences.,Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Biological and Physical Sciences.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Biological and Physical Sciences.,Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Biology, General.",Bachelor's Degree,34,9015,12054
2015_2016,002573,Dartmouth College,Private,"Biology, General.",Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Biology, General.",Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Biology, General.",Bachelor's Degree,34,7547,9856
2016_2017,002573,Dartmouth College,Private,"Biology, General.",Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Biology, General.",Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Biomedical/Medical Engineering.,Bachelor's Degree,11,NA,16279
2016_2017,002573,Dartmouth College,Private,Biomedical/Medical Engineering.,Bachelor's Degree,11,NA,15512
2015_2016,002573,Dartmouth College,Private,"Business Administration, Management and Operations.",Master's Degree,183,41000,69370
2015_2016,002573,Dartmouth College,Private,"Business Administration, Management and Operations.",First Professional Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Business Administration, Management and Operations.",Master's Degree,188,41000,64591
2016_2017,002573,Dartmouth College,Private,"Business Administration, Management and Operations.",First Professional Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Cell/Cellular Biology and Anatomical Sciences.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Cell/Cellular Biology and Anatomical Sciences.,Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Chemistry.,Bachelor's Degree,12,NA,12274
2015_2016,002573,Dartmouth College,Private,Chemistry.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Chemistry.,Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Chemistry.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Chemistry.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Chemistry.,Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Classical and Ancient Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Classical and Ancient Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Cognitive Science.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Cognitive Science.,Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Computer Science.,Bachelor's Degree,34,12281,12645
2015_2016,002573,Dartmouth College,Private,Computer Science.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Computer Science.,Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Computer Science.,Bachelor's Degree,46,12250,13117
2016_2017,002573,Dartmouth College,Private,Computer Science.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Computer Science.,Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"East Asian Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"East Asian Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Ecology, Evolution, Systematics, and Population Biology.",Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Ecology, Evolution, Systematics, and Population Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Ecology, Evolution, Systematics, and Population Biology.",Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Economics.,Bachelor's Degree,92,14750,14907
2016_2017,002573,Dartmouth College,Private,Economics.,Bachelor's Degree,96,16830,15850
2015_2016,002573,Dartmouth College,Private,Engineering-Related Fields.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Engineering-Related Fields.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Engineering Physics.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Engineering Physics.,Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Engineering Science.,Bachelor's Degree,31,12543,13616
2015_2016,002573,Dartmouth College,Private,Engineering Science.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Engineering Science.,Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Engineering Science.,Bachelor's Degree,38,14647,14603
2016_2017,002573,Dartmouth College,Private,Engineering Science.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Engineering Science.,Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Engineering, General.",Bachelor's Degree,NA,NA,13004
2015_2016,002573,Dartmouth College,Private,"Engineering, General.",Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Engineering, General.",Bachelor's Degree,NA,7500,10761
2016_2017,002573,Dartmouth College,Private,"Engineering, General.",Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Engineering, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Engineering, Other.",Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"English Language and Literature, General.",Bachelor's Degree,19,NA,12728
2016_2017,002573,Dartmouth College,Private,"English Language and Literature, General.",Bachelor's Degree,14,NA,15560
2015_2016,002573,Dartmouth College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,10,NA,13429
2016_2017,002573,Dartmouth College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,17,NA,14729
2015_2016,002573,Dartmouth College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Fine and Studio Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Fine and Studio Arts.,Bachelor's Degree,18,NA,9346
2015_2016,002573,Dartmouth College,Private,"Foreign Languages, Literatures, and Linguistics, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Foreign Languages, Literatures, and Linguistics, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Genetics.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Genetics.,Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Genetics.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Genetics.,Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Geography and Cartography.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Geography and Cartography.,Bachelor's Degree,17,NA,14217
2015_2016,002573,Dartmouth College,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Geological and Earth Sciences/Geosciences.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Geological and Earth Sciences/Geosciences.,Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Geological and Earth Sciences/Geosciences.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Geological and Earth Sciences/Geosciences.,Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Health and Medical Administrative Services.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Health and Medical Administrative Services.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Health Professions and Related Clinical Sciences, Other.",Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Health Professions and Related Clinical Sciences, Other.",Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Health Professions and Related Clinical Sciences, Other.",Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Health Professions and Related Clinical Sciences, Other.",Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,History.,Bachelor's Degree,38,17282,15349
2016_2017,002573,Dartmouth College,Private,History.,Bachelor's Degree,38,17007,14834
2015_2016,002573,Dartmouth College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,23,63899,61791
2016_2017,002573,Dartmouth College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Master's Degree,19,NA,68694
2015_2016,002573,Dartmouth College,Private,"Linguistic, Comparative, and Related Language Studies and Services.",Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Linguistic, Comparative, and Related Language Studies and Services.",Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Linguistic, Comparative, and Related Language Studies and Services.",Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Linguistic, Comparative, and Related Language Studies and Services.",Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Mathematics.,Bachelor's Degree,19,NA,11038
2015_2016,002573,Dartmouth College,Private,Mathematics.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Mathematics.,Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Mathematics.,Bachelor's Degree,15,NA,12164
2016_2017,002573,Dartmouth College,Private,Mathematics.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Mathematics.,Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Medicine.,First Professional Degree,121,151050,147374
2016_2017,002573,Dartmouth College,Private,Medicine.,First Professional Degree,112,164750,164870
2015_2016,002573,Dartmouth College,Private,Microbiological Sciences and Immunology.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Microbiological Sciences and Immunology.,Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Microbiological Sciences and Immunology.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Microbiological Sciences and Immunology.,Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Multi/Interdisciplinary Studies, Other.",Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Music.,Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Music.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Music.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Music.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,10,NA,9794
2016_2017,002573,Dartmouth College,Private,Natural Resources Conservation and Research.,Bachelor's Degree,18,NA,12556
2015_2016,002573,Dartmouth College,Private,Neurobiology and Neurosciences.,Bachelor's Degree,29,12453,13907
2015_2016,002573,Dartmouth College,Private,Neurobiology and Neurosciences.,Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Neurobiology and Neurosciences.,Bachelor's Degree,29,12955,15166
2016_2017,002573,Dartmouth College,Private,Neurobiology and Neurosciences.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Neurobiology and Neurosciences.,Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Pharmacology and Toxicology.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Pharmacology and Toxicology.,Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Pharmacology and Toxicology.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Pharmacology and Toxicology.,Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Philosophy.,Bachelor's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Philosophy.,Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Physics.,Bachelor's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Physics.,Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Physics.,Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Physics.,Bachelor's Degree,11,NA,15567
2016_2017,002573,Dartmouth College,Private,Physics.,Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,Physics.,Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Physiology, Pathology and Related Sciences.",Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Physiology, Pathology and Related Sciences.",Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Physiology, Pathology and Related Sciences.",Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Physiology, Pathology and Related Sciences.",Doctoral Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,Political Science and Government.,Bachelor's Degree,80,13939,14627
2016_2017,002573,Dartmouth College,Private,Political Science and Government.,Bachelor's Degree,93,14000,15261
2015_2016,002573,Dartmouth College,Private,"Psychology, General.",Bachelor's Degree,39,14000,15389
2015_2016,002573,Dartmouth College,Private,"Psychology, General.",Master's Degree,NA,NA,NA
2015_2016,002573,Dartmouth College,Private,"Psychology, General.",Doctoral Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Psychology, General.",Bachelor's Degree,30,14089,15904
2016_2017,002573,Dartmouth College,Private,"Psychology, General.",Master's Degree,NA,NA,NA
2016_2017,002573,Dartmouth College,Private,"Psychology, General.",Doctoral Degree,NA,NA,NA
