cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002153,Gordon College,Private,Accounting and Related Services.,Bachelor's Degree,13,,25357
2016_2017,002153,Gordon College,Private,Accounting and Related Services.,Bachelor's Degree,15,,21389
2015_2016,002153,Gordon College,Private,"Biology, General.",Bachelor's Degree,36,27000,25607
2016_2017,002153,Gordon College,Private,"Biology, General.",Bachelor's Degree,30,26466,25497
2015_2016,002153,Gordon College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,49,23250,22736
2016_2017,002153,Gordon College,Private,"Business Administration, Management and Operations.",Bachelor's Degree,42,22944,20995
2015_2016,002153,Gordon College,Private,Chemistry.,Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,Communication and Media Studies.,Bachelor's Degree,34,27000,25351
2016_2017,002153,Gordon College,Private,Communication and Media Studies.,Bachelor's Degree,31,27000,26577
2015_2016,002153,Gordon College,Private,Computer Science.,Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,Computer Science.,Bachelor's Degree,10,,20184
2015_2016,002153,Gordon College,Private,Curriculum and Instruction.,Master's Degree,,,
2015_2016,002153,Gordon College,Private,Curriculum and Instruction.,Graduate/Professional Certificate,,,
2016_2017,002153,Gordon College,Private,Curriculum and Instruction.,Master's Degree,11,,14954
2016_2017,002153,Gordon College,Private,Curriculum and Instruction.,Graduate/Professional Certificate,,,
2015_2016,002153,Gordon College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,Economics.,Bachelor's Degree,12,,18715
2016_2017,002153,Gordon College,Private,Economics.,Bachelor's Degree,15,,21223
2016_2017,002153,Gordon College,Private,"Education, General.",Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,Educational Administration and Supervision.,Master's Degree,,,
2015_2016,002153,Gordon College,Private,Educational Administration and Supervision.,Graduate/Professional Certificate,,,
2016_2017,002153,Gordon College,Private,Educational Administration and Supervision.,Master's Degree,,,
2016_2017,002153,Gordon College,Private,Educational Administration and Supervision.,Graduate/Professional Certificate,,,
2015_2016,002153,Gordon College,Private,"English Language and Literature, General.",Bachelor's Degree,30,26500,24282
2016_2017,002153,Gordon College,Private,"English Language and Literature, General.",Bachelor's Degree,36,25500,23354
2015_2016,002153,Gordon College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,Finance and Financial Management Services.,Bachelor's Degree,16,,17732
2016_2017,002153,Gordon College,Private,Finance and Financial Management Services.,Bachelor's Degree,20,17779,16271
2015_2016,002153,Gordon College,Private,Fine and Studio Arts.,Bachelor's Degree,19,,22942
2016_2017,002153,Gordon College,Private,Fine and Studio Arts.,Bachelor's Degree,18,,21818
2015_2016,002153,Gordon College,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,"Germanic Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,History.,Bachelor's Degree,23,26000,22573
2016_2017,002153,Gordon College,Private,History.,Bachelor's Degree,29,23250,21316
2015_2016,002153,Gordon College,Private,Human Resources Management and Services.,Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,International Relations and National Security Studies.,Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,International Relations and National Security Studies.,Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,"Liberal Arts and Sciences, General Studies and Humanities.",Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,"Linguistic, Comparative, and Related Language Studies and Services.",Bachelor's Degree,25,27000,23905
2016_2017,002153,Gordon College,Private,"Linguistic, Comparative, and Related Language Studies and Services.",Bachelor's Degree,28,27000,24589
2015_2016,002153,Gordon College,Private,Mathematics.,Bachelor's Degree,19,,25129
2016_2017,002153,Gordon College,Private,Mathematics.,Bachelor's Degree,11,,25065
2015_2016,002153,Gordon College,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,"Multi-/Interdisciplinary Studies, General.",Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,Music.,Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,Music.,Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,"Parks, Recreation and Leisure Studies.",Bachelor's Degree,17,,25661
2016_2017,002153,Gordon College,Private,"Parks, Recreation and Leisure Studies.",Bachelor's Degree,15,,26768
2015_2016,002153,Gordon College,Private,Pastoral Counseling and Specialized Ministries.,Bachelor's Degree,23,27000,24306
2016_2017,002153,Gordon College,Private,Pastoral Counseling and Specialized Ministries.,Bachelor's Degree,26,25334,23621
2015_2016,002153,Gordon College,Private,Philosophy.,Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,Philosophy.,Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,Physics.,Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,Physics.,Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,"Physiology, Pathology and Related Sciences.",Bachelor's Degree,28,27000,24603
2016_2017,002153,Gordon College,Private,"Physiology, Pathology and Related Sciences.",Bachelor's Degree,31,27000,24606
2015_2016,002153,Gordon College,Private,Political Science and Government.,Bachelor's Degree,11,,19407
2016_2017,002153,Gordon College,Private,Political Science and Government.,Bachelor's Degree,14,,21730
2015_2016,002153,Gordon College,Private,"Psychology, General.",Bachelor's Degree,38,27000,25363
2016_2017,002153,Gordon College,Private,"Psychology, General.",Bachelor's Degree,48,27000,24367
2015_2016,002153,Gordon College,Private,Religion/Religious Studies.,Bachelor's Degree,22,20000,19343
2016_2017,002153,Gordon College,Private,Religion/Religious Studies.,Bachelor's Degree,22,19687,18199
2015_2016,002153,Gordon College,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,"Romance Languages, Literatures, and Linguistics.",Bachelor's Degree,11,,23636
2015_2016,002153,Gordon College,Private,Social Work.,Bachelor's Degree,45,27000,26191
2016_2017,002153,Gordon College,Private,Social Work.,Bachelor's Degree,43,27000,27238
2015_2016,002153,Gordon College,Private,Sociology.,Bachelor's Degree,20,27000,26864
2016_2017,002153,Gordon College,Private,Sociology.,Bachelor's Degree,24,27000,25330
2016_2017,002153,Gordon College,Private,Special Education and Teaching.,Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,Special Education and Teaching.,Master's Degree,,,
2015_2016,002153,Gordon College,Private,Sustainability Studies.,Bachelor's Degree,,,
2015_2016,002153,Gordon College,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,31,27000,23428
2016_2017,002153,Gordon College,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Bachelor's Degree,35,26980,24202
2016_2017,002153,Gordon College,Private,"Teacher Education and Professional Development, Specific Levels and Methods.",Master's Degree,,,
2015_2016,002153,Gordon College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,10,,24145
2015_2016,002153,Gordon College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,,,
2016_2017,002153,Gordon College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Bachelor's Degree,,,
2016_2017,002153,Gordon College,Private,"Teacher Education and Professional Development, Specific Subject Areas.",Master's Degree,10,,17723
