cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,012393,Thomas Jefferson University,Private,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Accounting and Related Services.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,66,12500,14114
2015_2016,012393,Thomas Jefferson University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Post-baccalaureate Certificate,,,
2015_2016,012393,Thomas Jefferson University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,,78626,83190
2015_2016,012393,Thomas Jefferson University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Graduate/Professional Certificate,,,
2016_2017,012393,Thomas Jefferson University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,122,12500,14341
2016_2017,012393,Thomas Jefferson University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Post-baccalaureate Certificate,,,
2016_2017,012393,Thomas Jefferson University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Master's Degree,,73119,78334
2016_2017,012393,Thomas Jefferson University,Private,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Graduate/Professional Certificate,,,
2015_2016,012393,Thomas Jefferson University,Private,Architectural Sciences and Technology.,Bachelor's Degree,,,29414
2015_2016,012393,Thomas Jefferson University,Private,Architectural Sciences and Technology.,Master's Degree,,,60320
2016_2017,012393,Thomas Jefferson University,Private,Architectural Sciences and Technology.,Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Architectural Sciences and Technology.,Master's Degree,,,58701
2015_2016,012393,Thomas Jefferson University,Private,Architecture.,Bachelor's Degree,,31000,31281
2016_2017,012393,Thomas Jefferson University,Private,Architecture.,Bachelor's Degree,,31000,30603
2015_2016,012393,Thomas Jefferson University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Biochemistry, Biophysics and Molecular Biology.",Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Biochemistry, Biophysics and Molecular Biology.",Doctoral Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Biological and Biomedical Sciences, Other.",Post-baccalaureate Certificate,,,
2015_2016,012393,Thomas Jefferson University,Private,"Biological and Biomedical Sciences, Other.",Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Biological and Biomedical Sciences, Other.",Doctoral Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Biological and Biomedical Sciences, Other.",Post-baccalaureate Certificate,,,
2016_2017,012393,Thomas Jefferson University,Private,"Biological and Biomedical Sciences, Other.",Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Biological and Biomedical Sciences, Other.",Doctoral Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Biology, General.",Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,"Biology, General.",Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Biopsychology.,Bachelor's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Biopsychology.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,27000,28384
2015_2016,012393,Thomas Jefferson University,Private,"Business Administration, Management and Operations.",Master's Degree,,43234,42614
2016_2017,012393,Thomas Jefferson University,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,28000,29006
2016_2017,012393,Thomas Jefferson University,Private,"Business Administration, Management and Operations.",Master's Degree,,49751,47511
2015_2016,012393,Thomas Jefferson University,Private,Cell/Cellular Biology and Anatomical Sciences.,Master's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Cell/Cellular Biology and Anatomical Sciences.,Doctoral Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Cell/Cellular Biology and Anatomical Sciences.,First Professional Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Cell/Cellular Biology and Anatomical Sciences.,Master's Degree,,,
2016_2017,012393,Thomas Jefferson University,Private,Cell/Cellular Biology and Anatomical Sciences.,Doctoral Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,Chemistry.,Bachelor's Degree,,,
2015_2016,012393,Thomas Jefferson University,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,28500,28322
2015_2016,012393,Thomas Jefferson University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,,86309,77244
2016_2017,012393,Thomas Jefferson University,Private,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,29544,31080
2016_2017,012393,Thomas Jefferson University,Private,"Clinical, Counseling and Applied Psychology.",Master's Degree,,82570,77365
