cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,012328,Northwestern Health Sciences University,Private,Alternative and Complementary Medicine and Medical Systems.,Master's Degree,13,NA,83562
2015_2016,012328,Northwestern Health Sciences University,Private,Alternative and Complementary Medicine and Medical Systems.,Graduate/Professional Certificate,NA,NA,NA
2016_2017,012328,Northwestern Health Sciences University,Private,Alternative and Complementary Medicine and Medical Systems.,Master's Degree,38,93990,86788
2016_2017,012328,Northwestern Health Sciences University,Private,Alternative and Complementary Medicine and Medical Systems.,Graduate/Professional Certificate,NA,NA,NA
2015_2016,012328,Northwestern Health Sciences University,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2016_2017,012328,Northwestern Health Sciences University,Private,"Biology, General.",Bachelor's Degree,NA,NA,NA
2015_2016,012328,Northwestern Health Sciences University,Private,Chiropractic.,Doctoral Degree,NA,164897,155575
2015_2016,012328,Northwestern Health Sciences University,Private,Chiropractic.,First Professional Degree,NA,NA,NA
2016_2017,012328,Northwestern Health Sciences University,Private,Chiropractic.,Doctoral Degree,NA,165000,159245
2016_2017,012328,Northwestern Health Sciences University,Private,Chiropractic.,First Professional Degree,NA,NA,NA
2015_2016,012328,Northwestern Health Sciences University,Private,Dietetics and Clinical Nutrition Services.,Post-baccalaureate Certificate,NA,NA,NA
2015_2016,012328,Northwestern Health Sciences University,Private,Dietetics and Clinical Nutrition Services.,Master's Degree,NA,NA,NA
2016_2017,012328,Northwestern Health Sciences University,Private,Dietetics and Clinical Nutrition Services.,Post-baccalaureate Certificate,NA,NA,NA
2016_2017,012328,Northwestern Health Sciences University,Private,Dietetics and Clinical Nutrition Services.,Master's Degree,NA,NA,NA
2015_2016,012328,Northwestern Health Sciences University,Private,Human Biology.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,012328,Northwestern Health Sciences University,Private,Human Biology.,Bachelor's Degree,NA,NA,NA
2016_2017,012328,Northwestern Health Sciences University,Private,Human Biology.,Undergraduate Certificate or Diploma,NA,NA,13028
2016_2017,012328,Northwestern Health Sciences University,Private,Human Biology.,Bachelor's Degree,NA,NA,NA
2015_2016,012328,Northwestern Health Sciences University,Private,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,012328,Northwestern Health Sciences University,Private,Somatic Bodywork and Related Therapeutic Services.,Associate's Degree,NA,NA,NA
2016_2017,012328,Northwestern Health Sciences University,Private,Somatic Bodywork and Related Therapeutic Services.,Undergraduate Certificate or Diploma,12,NA,15367
2016_2017,012328,Northwestern Health Sciences University,Private,Somatic Bodywork and Related Therapeutic Services.,Associate's Degree,15,NA,15098
