cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Accounting and Related Services.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Animal Sciences.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Animal Sciences.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Audiovisual Communications Technologies/Technicians.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Audiovisual Communications Technologies/Technicians.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Biology Technician/Biotechnology Laboratory Technician.,Bachelor's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,"Biology, General.",Bachelor's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,"Biology, General.",Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Biotechnology.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,"Building/Construction Finishing, Management, and Inspection.",Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,"Building/Construction Finishing, Management, and Inspection.",Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Business Operations Support and Assistant Services.,Bachelor's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Business Operations Support and Assistant Services.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Business Operations Support and Assistant Services.,Bachelor's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Business Operations Support and Assistant Services.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Communication and Media Studies.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Communication and Media Studies.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Computer Programming.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Computer/Information Technology Administration and Management.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Design and Applied Arts.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Design and Applied Arts.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Drama/Theatre Arts and Stagecraft.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Drama/Theatre Arts and Stagecraft.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Film/Video and Photographic Arts.,Bachelor's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Film/Video and Photographic Arts.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Film/Video and Photographic Arts.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,"Health Services/Allied Health/Health Sciences, General.",Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,"Health Services/Allied Health/Health Sciences, General.",Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Hospitality Administration/Management.,Bachelor's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Hospitality Administration/Management.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,International Business.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Journalism.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Journalism.,Associate's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Journalism.,Bachelor's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Law.,Bachelor's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Leisure and Recreational Activities.,Bachelor's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Leisure and Recreational Activities.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Management Sciences and Quantitative Methods.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Marketing.,Bachelor's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Marketing.,Master's Degree,,,34721
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Marketing.,Master's Degree,,,34626
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Music.,Bachelor's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Music.,Doctoral Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Music.,Bachelor's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,"Public Relations, Advertising, and Applied Communication.",Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,"Public Relations, Advertising, and Applied Communication.",Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Publishing.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Publishing.,Master's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,Rhetoric and Composition/Writing Studies.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Rhetoric and Composition/Writing Studies.,Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,"Specialized Sales, Merchandising and Marketing Operations.",Bachelor's Degree,,,
2015_2016,034184,Edinburgh Napier University,Foreign Schools,"Visual and Performing Arts, Other.",Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,"Visual and Performing Arts, Other.",Master's Degree,,,
2016_2017,034184,Edinburgh Napier University,Foreign Schools,Zoology/Animal Biology.,Master's Degree,,,
