cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,011166,Broadview University,Proprietary,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,011166,Broadview University,Proprietary,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2016_2017,011166,Broadview University,Proprietary,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,011166,Broadview University,Proprietary,Accounting and Related Services.,Bachelor's Degree,NA,NA,NA
2015_2016,011166,Broadview University,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011166,Broadview University,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,111,26167,28714
2016_2017,011166,Broadview University,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,011166,Broadview University,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,15611,17128
2016_2017,011166,Broadview University,Proprietary,Allied Health and Medical Assisting Services.,Bachelor's Degree,NA,NA,NA
2015_2016,011166,Broadview University,Proprietary,"Arts, Entertainment,and Media Management.",Associate's Degree,NA,NA,NA
2016_2017,011166,Broadview University,Proprietary,"Arts, Entertainment,and Media Management.",Associate's Degree,NA,NA,NA
2015_2016,011166,Broadview University,Proprietary,Audiovisual Communications Technologies/Technicians.,Associate's Degree,15,NA,25508
2016_2017,011166,Broadview University,Proprietary,Audiovisual Communications Technologies/Technicians.,Associate's Degree,10,NA,23897
2015_2016,011166,Broadview University,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,11,NA,23519
2015_2016,011166,Broadview University,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,NA,NA
2015_2016,011166,Broadview University,Proprietary,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2016_2017,011166,Broadview University,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,27,7000,14655
2016_2017,011166,Broadview University,Proprietary,"Business Administration, Management and Operations.",Bachelor's Degree,NA,8746,21018
2016_2017,011166,Broadview University,Proprietary,"Business Administration, Management and Operations.",Master's Degree,NA,NA,NA
2015_2016,011166,Broadview University,Proprietary,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2016_2017,011166,Broadview University,Proprietary,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2015_2016,011166,Broadview University,Proprietary,Computer Programming.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,011166,Broadview University,Proprietary,Computer Programming.,Associate's Degree,NA,NA,NA
