cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003540,Amarillo College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003540,Amarillo College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,23,15270,15879
2016_2017,003540,Amarillo College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003540,Amarillo College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,26,10303,12842
2015_2016,003540,Amarillo College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003540,Amarillo College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,46,16762,17345
2016_2017,003540,Amarillo College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003540,Amarillo College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,63,16000,16961
2015_2016,003540,Amarillo College,Public,American Sign Language.,Associate's Degree,NA,NA,NA
2016_2017,003540,Amarillo College,Public,American Sign Language.,Associate's Degree,NA,NA,NA
2015_2016,003540,Amarillo College,Public,Audiovisual Communications Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003540,Amarillo College,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,003540,Amarillo College,Public,Audiovisual Communications Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003540,Amarillo College,Public,Audiovisual Communications Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,003540,Amarillo College,Public,"Biology, General.",Associate's Degree,NA,NA,NA
2016_2017,003540,Amarillo College,Public,"Biology, General.",Associate's Degree,NA,NA,NA
2015_2016,003540,Amarillo College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,003540,Amarillo College,Public,"Business Administration, Management and Operations.",Associate's Degree,64,9500,13558
2016_2017,003540,Amarillo College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,003540,Amarillo College,Public,"Business Administration, Management and Operations.",Associate's Degree,74,12017,14217
2015_2016,003540,Amarillo College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,11,NA,19808
2015_2016,003540,Amarillo College,Public,Business Operations Support and Assistant Services.,Associate's Degree,16,NA,20605
2016_2017,003540,Amarillo College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,12,NA,16918
2016_2017,003540,Amarillo College,Public,Business Operations Support and Assistant Services.,Associate's Degree,21,17389,18409
2015_2016,003540,Amarillo College,Public,Chemistry.,Associate's Degree,NA,NA,NA
