cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003780,Green River College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Accounting and Related Services.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Accounting and Related Services.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Air Transportation.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Air Transportation.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Air Transportation.,Bachelor's Degree,,,
2016_2017,003780,Green River College,Public,Air Transportation.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Air Transportation.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Air Transportation.,Bachelor's Degree,,,
2015_2016,003780,Green River College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,"Business Administration, Management and Operations.",Associate's Degree,,,
2016_2017,003780,Green River College,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,"Business Administration, Management and Operations.",Associate's Degree,,,
2015_2016,003780,Green River College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,"Business/Commerce, General.",Associate's Degree,,,
2016_2017,003780,Green River College,Public,"Business/Commerce, General.",Associate's Degree,,,
2015_2016,003780,Green River College,Public,Carpenters.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Carpenters.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Carpenters.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Carpenters.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Computer Programming.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Computer Programming.,Bachelor's Degree,,,
2016_2017,003780,Green River College,Public,Computer Programming.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Computer Programming.,Bachelor's Degree,,,
2015_2016,003780,Green River College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Computer/Information Technology Administration and Management.,Bachelor's Degree,,,
2016_2017,003780,Green River College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Computer/Information Technology Administration and Management.,Bachelor's Degree,,,
2015_2016,003780,Green River College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Criminal Justice and Corrections.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Criminal Justice and Corrections.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Data Entry/Microcomputer Applications.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Data Entry/Microcomputer Applications.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Data Entry/Microcomputer Applications.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Data Entry/Microcomputer Applications.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,
2016_2017,003780,Green River College,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2016_2017,003780,Green River College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,,,
2015_2016,003780,Green River College,Public,Entrepreneurial and Small Business Operations.,Bachelor's Degree,,,
2016_2017,003780,Green River College,Public,Entrepreneurial and Small Business Operations.,Bachelor's Degree,,,
2015_2016,003780,Green River College,Public,Environmental Control Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,003780,Green River College,Public,Environmental Control Technologies/Technicians.,Associate's Degree,,,
