cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,010913,Madison Media Institute,Proprietary,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,010913,Madison Media Institute,Proprietary,Agricultural and Domestic Animal Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,Agricultural and Domestic Animal Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010913,Madison Media Institute,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010913,Madison Media Institute,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,Allied Health and Medical Assisting Services.,Associate's Degree,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,"Arts, Entertainment,and Media Management.",Associate's Degree,NA,NA,NA
2015_2016,010913,Madison Media Institute,Proprietary,Audiovisual Communications Technologies/Technicians.,Associate's Degree,152,15250,17093
2016_2017,010913,Madison Media Institute,Proprietary,Audiovisual Communications Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,6875,9099
2016_2017,010913,Madison Media Institute,Proprietary,Audiovisual Communications Technologies/Technicians.,Associate's Degree,117,14708,16704
2015_2016,010913,Madison Media Institute,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,"Business Administration, Management and Operations.",Associate's Degree,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,"Business/Commerce, General.",Associate's Degree,NA,NA,NA
2015_2016,010913,Madison Media Institute,Proprietary,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,Clinical/Medical Laboratory Science/Research and Allied Professions.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010913,Madison Media Institute,Proprietary,Communications Technology/Technician.,Associate's Degree,NA,NA,17186
2016_2017,010913,Madison Media Institute,Proprietary,Communications Technology/Technician.,Associate's Degree,NA,NA,18862
2015_2016,010913,Madison Media Institute,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,"Computer and Information Sciences, General.",Associate's Degree,NA,NA,NA
2015_2016,010913,Madison Media Institute,Proprietary,Computer Programming.,Associate's Degree,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,Computer Programming.,Associate's Degree,NA,NA,NA
2015_2016,010913,Madison Media Institute,Proprietary,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010913,Madison Media Institute,Proprietary,Computer Software and Media Applications.,Associate's Degree,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,Computer Software and Media Applications.,Associate's Degree,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010913,Madison Media Institute,Proprietary,Design and Applied Arts.,Undergraduate Certificate or Diploma,NA,10903,10507
