cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002728,Hamilton College,Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2016_2017,002728,Hamilton College,Private,Anthropology.,Bachelor's Degree,NA,NA,NA
2015_2016,002728,Hamilton College,Private,Archeology.,Bachelor's Degree,NA,NA,NA
2016_2017,002728,Hamilton College,Private,Archeology.,Bachelor's Degree,NA,NA,NA
2015_2016,002728,Hamilton College,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002728,Hamilton College,Private,Area Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002728,Hamilton College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2016_2017,002728,Hamilton College,Private,"Biochemistry, Biophysics and Molecular Biology.",Bachelor's Degree,NA,NA,NA
2015_2016,002728,Hamilton College,Private,"Biology, General.",Bachelor's Degree,19,NA,15430
2016_2017,002728,Hamilton College,Private,"Biology, General.",Bachelor's Degree,15,NA,14614
2015_2016,002728,Hamilton College,Private,Chemistry.,Bachelor's Degree,15,NA,14715
2016_2017,002728,Hamilton College,Private,Chemistry.,Bachelor's Degree,13,NA,14940
2015_2016,002728,Hamilton College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,NA,NA,NA
2016_2017,002728,Hamilton College,Private,"Classics and Classical Languages, Literatures, and Linguistics.",Bachelor's Degree,10,NA,17666
2015_2016,002728,Hamilton College,Private,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2016_2017,002728,Hamilton College,Private,Communication and Media Studies.,Bachelor's Degree,NA,NA,NA
2015_2016,002728,Hamilton College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,NA,NA,NA
2016_2017,002728,Hamilton College,Private,"Computer and Information Sciences, General.",Bachelor's Degree,17,NA,17780
2015_2016,002728,Hamilton College,Private,Dance.,Bachelor's Degree,NA,NA,NA
2016_2017,002728,Hamilton College,Private,Dance.,Bachelor's Degree,NA,NA,NA
2015_2016,002728,Hamilton College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2016_2017,002728,Hamilton College,Private,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,NA,NA,NA
2015_2016,002728,Hamilton College,Private,"East Asian Languages, Literatures, and Linguistics.",Bachelor's Degree,14,NA,14120
2016_2017,002728,Hamilton College,Private,"East Asian Languages, Literatures, and Linguistics.",Bachelor's Degree,20,14454,14794
2015_2016,002728,Hamilton College,Private,Economics.,Bachelor's Degree,57,14500,15328
2016_2017,002728,Hamilton College,Private,Economics.,Bachelor's Degree,67,16750,16763
2015_2016,002728,Hamilton College,Private,"English Language and Literature, General.",Bachelor's Degree,14,NA,19842
2016_2017,002728,Hamilton College,Private,"English Language and Literature, General.",Bachelor's Degree,11,NA,18985
2015_2016,002728,Hamilton College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,10,NA,18246
2016_2017,002728,Hamilton College,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,10,NA,12681
2015_2016,002728,Hamilton College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,NA,NA,NA
2016_2017,002728,Hamilton College,Private,Film/Video and Photographic Arts.,Bachelor's Degree,NA,NA,NA
2015_2016,002728,Hamilton College,Private,Fine and Studio Arts.,Bachelor's Degree,16,NA,12788
2016_2017,002728,Hamilton College,Private,Fine and Studio Arts.,Bachelor's Degree,16,NA,13828
2015_2016,002728,Hamilton College,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,14,NA,13283
2016_2017,002728,Hamilton College,Private,Geological and Earth Sciences/Geosciences.,Bachelor's Degree,12,NA,11702
2015_2016,002728,Hamilton College,Private,History.,Bachelor's Degree,NA,NA,NA
2016_2017,002728,Hamilton College,Private,History.,Bachelor's Degree,NA,NA,NA
2015_2016,002728,Hamilton College,Private,International Relations and National Security Studies.,Bachelor's Degree,10,NA,14405
2016_2017,002728,Hamilton College,Private,International Relations and National Security Studies.,Bachelor's Degree,14,NA,15977
