cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,007640,Fayetteville Technical Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,18,,16127
2015_2016,007640,Fayetteville Technical Community College,Public,Accounting and Related Services.,Associate's Degree,18,,16127
2016_2017,007640,Fayetteville Technical Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,15,,14815
2016_2017,007640,Fayetteville Technical Community College,Public,Accounting and Related Services.,Associate's Degree,15,,14815
2015_2016,007640,Fayetteville Technical Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2015_2016,007640,Fayetteville Technical Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,23,10667,12392
2016_2017,007640,Fayetteville Technical Community College,Public,Allied Health and Medical Assisting Services.,Undergraduate Certificate or Diploma,,,
2016_2017,007640,Fayetteville Technical Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,30,10583,12167
2015_2016,007640,Fayetteville Technical Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,10,,5141
2015_2016,007640,Fayetteville Technical Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,27,12580,14508
2016_2017,007640,Fayetteville Technical Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,13,,7559
2016_2017,007640,Fayetteville Technical Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,39,9741,12223
2015_2016,007640,Fayetteville Technical Community College,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,,,
2015_2016,007640,Fayetteville Technical Community College,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,,,
2016_2017,007640,Fayetteville Technical Community College,Public,Applied Horticulture and Horticultural Business Services.,Undergraduate Certificate or Diploma,,,
2016_2017,007640,Fayetteville Technical Community College,Public,Applied Horticulture and Horticultural Business Services.,Associate's Degree,,,
2015_2016,007640,Fayetteville Technical Community College,Public,Architectural Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,,,
2015_2016,007640,Fayetteville Technical Community College,Public,Architectural Engineering Technologies/Technicians.,Associate's Degree,,,
