cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Anthropology.,Bachelor's Degree,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Anthropology.,Bachelor's Degree,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Area Studies.,Bachelor's Degree,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Area Studies.,Bachelor's Degree,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Cell/Cellular Biology and Anatomical Sciences.,Bachelor's Degree,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Cell/Cellular Biology and Anatomical Sciences.,Bachelor's Degree,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,201,13500,15516
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,"Clinical, Counseling and Applied Psychology.",Post-baccalaureate Certificate,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,"Clinical, Counseling and Applied Psychology.",Master's Degree,52,33335,32788
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,199,12500,13996
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,"Clinical, Counseling and Applied Psychology.",Post-baccalaureate Certificate,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,"Clinical, Counseling and Applied Psychology.",Master's Degree,44,31120,32378
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,"Clinical, Counseling and Applied Psychology.",Graduate/Professional Certificate,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Community Organization and Advocacy.,Master's Degree,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Community Organization and Advocacy.,Master's Degree,10,,24378
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,"Computer and Information Sciences and Support Services, Other.",Bachelor's Degree,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,"Computer and Information Sciences and Support Services, Other.",Bachelor's Degree,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Computer/Information Technology Administration and Management.,Bachelor's Degree,11,,10913
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Computer/Information Technology Administration and Management.,Bachelor's Degree,14,,11839
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Criminal Justice and Corrections.,Associate's Degree,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Criminal Justice and Corrections.,Bachelor's Degree,533,10500,13098
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Criminal Justice and Corrections.,Post-baccalaureate Certificate,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Criminal Justice and Corrections.,Master's Degree,86,22883,25655
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Criminal Justice and Corrections.,Graduate/Professional Certificate,,,38429
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Criminal Justice and Corrections.,Associate's Degree,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Criminal Justice and Corrections.,Bachelor's Degree,498,10765,12626
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Criminal Justice and Corrections.,Post-baccalaureate Certificate,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Criminal Justice and Corrections.,Master's Degree,98,22351,25567
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Criminal Justice and Corrections.,Graduate/Professional Certificate,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Criminology.,Bachelor's Degree,92,12250,13245
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Criminology.,Bachelor's Degree,92,10852,12933
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Dispute Resolution.,Undergraduate Certificate or Diploma,13,,16449
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Dispute Resolution.,Undergraduate Certificate or Diploma,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Economics.,Bachelor's Degree,43,11500,13639
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Economics.,Bachelor's Degree,33,11000,12999
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,"English Language and Literature, General.",Bachelor's Degree,40,6316,10921
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,"English Language and Literature, General.",Bachelor's Degree,30,13269,13067
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Fire Protection.,Bachelor's Degree,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Fire Protection.,Bachelor's Degree,12,,16067
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,History.,Bachelor's Degree,10,,14558
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,History.,Bachelor's Degree,10,,12091
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Homeland Security.,Post-baccalaureate Certificate,,,
2015_2016,002693,Cuny John Jay College of Criminal Justice,Public,Homeland Security.,Graduate/Professional Certificate,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Homeland Security.,Post-baccalaureate Certificate,,,
2016_2017,002693,Cuny John Jay College of Criminal Justice,Public,Homeland Security.,Graduate/Professional Certificate,,,29816
