cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003032,Cleveland State University,Public,Accounting and Related Services.,Bachelor's Degree,83,23500,24409
2015_2016,003032,Cleveland State University,Public,Accounting and Related Services.,Master's Degree,52,30750,41964
2016_2017,003032,Cleveland State University,Public,Accounting and Related Services.,Bachelor's Degree,96,23125,23844
2016_2017,003032,Cleveland State University,Public,Accounting and Related Services.,Master's Degree,53,30750,37566
2015_2016,003032,Cleveland State University,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,35,21500,22391
2016_2017,003032,Cleveland State University,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Bachelor's Degree,34,19859,21335
2015_2016,003032,Cleveland State University,Public,Anthropology.,Bachelor's Degree,26,22892,27745
2016_2017,003032,Cleveland State University,Public,Anthropology.,Bachelor's Degree,17,,25971
2015_2016,003032,Cleveland State University,Public,Applied Mathematics.,Bachelor's Degree,,,
2015_2016,003032,Cleveland State University,Public,Applied Mathematics.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Applied Mathematics.,Bachelor's Degree,,,
2016_2017,003032,Cleveland State University,Public,Applied Mathematics.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,"Arts, Entertainment,and Media Management.",Post-baccalaureate Certificate,,,
2016_2017,003032,Cleveland State University,Public,"Arts, Entertainment,and Media Management.",Post-baccalaureate Certificate,,,
2015_2016,003032,Cleveland State University,Public,Bioethics/Medical Ethics.,Post-baccalaureate Certificate,,,
2016_2017,003032,Cleveland State University,Public,Bioethics/Medical Ethics.,Undergraduate Certificate or Diploma,,,
2016_2017,003032,Cleveland State University,Public,Bioethics/Medical Ethics.,Post-baccalaureate Certificate,,,
2015_2016,003032,Cleveland State University,Public,Biology Technician/Biotechnology Laboratory Technician.,Bachelor's Degree,13,,15228
2016_2017,003032,Cleveland State University,Public,Biology Technician/Biotechnology Laboratory Technician.,Bachelor's Degree,14,,18243
2015_2016,003032,Cleveland State University,Public,"Biology, General.",Bachelor's Degree,102,21575,23186
2015_2016,003032,Cleveland State University,Public,"Biology, General.",Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,"Biology, General.",Doctoral Degree,,,
2016_2017,003032,Cleveland State University,Public,"Biology, General.",Bachelor's Degree,109,23150,22771
2016_2017,003032,Cleveland State University,Public,"Biology, General.",Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,"Biology, General.",Doctoral Degree,,,
2015_2016,003032,Cleveland State University,Public,Biomedical/Medical Engineering.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Biomedical/Medical Engineering.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,108,25000,25995
2015_2016,003032,Cleveland State University,Public,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2015_2016,003032,Cleveland State University,Public,"Business Administration, Management and Operations.",Master's Degree,219,37121,37997
2015_2016,003032,Cleveland State University,Public,"Business Administration, Management and Operations.",Doctoral Degree,,,
2016_2017,003032,Cleveland State University,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,003032,Cleveland State University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,98,22250,24637
2016_2017,003032,Cleveland State University,Public,"Business Administration, Management and Operations.",Post-baccalaureate Certificate,,,
2016_2017,003032,Cleveland State University,Public,"Business Administration, Management and Operations.",Master's Degree,184,36904,40939
2016_2017,003032,Cleveland State University,Public,"Business Administration, Management and Operations.",Doctoral Degree,,,
2015_2016,003032,Cleveland State University,Public,Business/Managerial Economics.,Bachelor's Degree,,,
2015_2016,003032,Cleveland State University,Public,Business/Managerial Economics.,Post-baccalaureate Certificate,,,
2016_2017,003032,Cleveland State University,Public,Business/Managerial Economics.,Bachelor's Degree,,,
2016_2017,003032,Cleveland State University,Public,Business/Managerial Economics.,Post-baccalaureate Certificate,,,
2015_2016,003032,Cleveland State University,Public,Chemical Engineering.,Bachelor's Degree,38,25384,24952
2015_2016,003032,Cleveland State University,Public,Chemical Engineering.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Chemical Engineering.,Bachelor's Degree,49,26500,25699
2016_2017,003032,Cleveland State University,Public,Chemical Engineering.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,Chemistry.,Bachelor's Degree,22,22471,22454
2015_2016,003032,Cleveland State University,Public,Chemistry.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,Chemistry.,Doctoral Degree,,,
2016_2017,003032,Cleveland State University,Public,Chemistry.,Bachelor's Degree,21,23550,26647
2016_2017,003032,Cleveland State University,Public,Chemistry.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Chemistry.,Doctoral Degree,,,
2015_2016,003032,Cleveland State University,Public,Civil Engineering.,Bachelor's Degree,22,25750,25055
2015_2016,003032,Cleveland State University,Public,Civil Engineering.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Civil Engineering.,Bachelor's Degree,30,26500,26685
2016_2017,003032,Cleveland State University,Public,Civil Engineering.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,,
2015_2016,003032,Cleveland State University,Public,"Clinical, Counseling and Applied Psychology.",Master's Degree,,,43316
2015_2016,003032,Cleveland State University,Public,"Clinical, Counseling and Applied Psychology.",Graduate/Professional Certificate,,,
2016_2017,003032,Cleveland State University,Public,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,,
2016_2017,003032,Cleveland State University,Public,"Clinical, Counseling and Applied Psychology.",Master's Degree,,,54613
2016_2017,003032,Cleveland State University,Public,"Clinical, Counseling and Applied Psychology.",Graduate/Professional Certificate,,,
2016_2017,003032,Cleveland State University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Bachelor's Degree,93,23900,23298
2016_2017,003032,Cleveland State University,Public,Clinical/Medical Laboratory Science/Research and Allied Professions.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,Communication and Media Studies.,Bachelor's Degree,46,19018,21940
2015_2016,003032,Cleveland State University,Public,Communication and Media Studies.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Communication and Media Studies.,Bachelor's Degree,69,23812,25015
2016_2017,003032,Cleveland State University,Public,Communication and Media Studies.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,29,21500,22157
2015_2016,003032,Cleveland State University,Public,Communication Disorders Sciences and Services.,Master's Degree,42,49500,48218
2016_2017,003032,Cleveland State University,Public,Communication Disorders Sciences and Services.,Bachelor's Degree,34,17500,20092
2016_2017,003032,Cleveland State University,Public,Communication Disorders Sciences and Services.,Master's Degree,55,48300,46282
2015_2016,003032,Cleveland State University,Public,Community Organization and Advocacy.,Bachelor's Degree,,,
2015_2016,003032,Cleveland State University,Public,Community Organization and Advocacy.,Master's Degree,17,,36635
2016_2017,003032,Cleveland State University,Public,Community Organization and Advocacy.,Bachelor's Degree,,,
2016_2017,003032,Cleveland State University,Public,Community Organization and Advocacy.,Master's Degree,25,30750,41935
2015_2016,003032,Cleveland State University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,25,25000,24409
2015_2016,003032,Cleveland State University,Public,"Computer and Information Sciences, General.",Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,27,25500,25094
2016_2017,003032,Cleveland State University,Public,"Computer and Information Sciences, General.",Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,Computer Engineering.,Bachelor's Degree,20,26792,27033
2015_2016,003032,Cleveland State University,Public,Computer Engineering.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Computer Engineering.,Bachelor's Degree,20,27139,28390
2016_2017,003032,Cleveland State University,Public,Computer Engineering.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Computer Science.,Bachelor's Degree,,,
2015_2016,003032,Cleveland State University,Public,Computer/Information Technology Administration and Management.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Computer/Information Technology Administration and Management.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,Criminology.,Bachelor's Degree,75,25000,25031
2016_2017,003032,Cleveland State University,Public,Criminology.,Bachelor's Degree,96,26000,25736
2015_2016,003032,Cleveland State University,Public,Curriculum and Instruction.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Curriculum and Instruction.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,Design and Applied Arts.,Bachelor's Degree,24,25000,28754
2016_2017,003032,Cleveland State University,Public,Design and Applied Arts.,Bachelor's Degree,21,31000,31144
2015_2016,003032,Cleveland State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,14,,24451
2016_2017,003032,Cleveland State University,Public,Drama/Theatre Arts and Stagecraft.,Bachelor's Degree,26,21657,25350
2015_2016,003032,Cleveland State University,Public,Economics.,Bachelor's Degree,21,20336,23038
2015_2016,003032,Cleveland State University,Public,Economics.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Economics.,Bachelor's Degree,30,21741,22565
2016_2017,003032,Cleveland State University,Public,Economics.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,"Education, General.",Doctoral Degree,20,53634,62520
2016_2017,003032,Cleveland State University,Public,"Education, General.",Doctoral Degree,21,56250,67239
2015_2016,003032,Cleveland State University,Public,"Education, Other.",Master's Degree,152,36250,41610
2015_2016,003032,Cleveland State University,Public,"Education, Other.",Graduate/Professional Certificate,,,36427
2016_2017,003032,Cleveland State University,Public,"Education, Other.",Master's Degree,,30875,38851
2016_2017,003032,Cleveland State University,Public,"Education, Other.",Graduate/Professional Certificate,,,
2015_2016,003032,Cleveland State University,Public,Educational Administration and Supervision.,Undergraduate Certificate or Diploma,,,
2015_2016,003032,Cleveland State University,Public,Educational Administration and Supervision.,Bachelor's Degree,54,30125,30615
2015_2016,003032,Cleveland State University,Public,Educational Administration and Supervision.,Master's Degree,14,,44048
2015_2016,003032,Cleveland State University,Public,Educational Administration and Supervision.,Graduate/Professional Certificate,,,
2016_2017,003032,Cleveland State University,Public,Educational Administration and Supervision.,Bachelor's Degree,48,26500,27817
2016_2017,003032,Cleveland State University,Public,Educational Administration and Supervision.,Master's Degree,10,,47310
2016_2017,003032,Cleveland State University,Public,Educational Administration and Supervision.,Graduate/Professional Certificate,,,
2015_2016,003032,Cleveland State University,Public,"Educational Assessment, Evaluation, and Research.",Post-baccalaureate Certificate,,,
2016_2017,003032,Cleveland State University,Public,"Educational Assessment, Evaluation, and Research.",Post-baccalaureate Certificate,,,
2016_2017,003032,Cleveland State University,Public,Educational/Instructional Media Design.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,Electrical Engineering Technologies/Technicians.,Bachelor's Degree,12,,22546
2016_2017,003032,Cleveland State University,Public,Electrical Engineering Technologies/Technicians.,Bachelor's Degree,13,,25125
2015_2016,003032,Cleveland State University,Public,"Electrical, Electronics and Communications Engineering.",Bachelor's Degree,26,26907,25263
2015_2016,003032,Cleveland State University,Public,"Electrical, Electronics and Communications Engineering.",Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,"Electrical, Electronics and Communications Engineering.",Bachelor's Degree,33,25990,22788
2016_2017,003032,Cleveland State University,Public,"Electrical, Electronics and Communications Engineering.",Master's Degree,13,,23171
2015_2016,003032,Cleveland State University,Public,Engineering Mechanics.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Engineering Mechanics.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,"Engineering, General.",Doctoral Degree,,,
2016_2017,003032,Cleveland State University,Public,"Engineering, General.",Doctoral Degree,,,
2015_2016,003032,Cleveland State University,Public,"English Language and Literature, General.",Bachelor's Degree,61,21500,24520
2015_2016,003032,Cleveland State University,Public,"English Language and Literature, General.",Master's Degree,12,,36604
2016_2017,003032,Cleveland State University,Public,"English Language and Literature, General.",Bachelor's Degree,60,21627,23616
2016_2017,003032,Cleveland State University,Public,"English Language and Literature, General.",Master's Degree,11,,38653
2015_2016,003032,Cleveland State University,Public,Environmental/Environmental Health Engineering.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Environmental/Environmental Health Engineering.,Master's Degree,,,
2015_2016,003032,Cleveland State University,Public,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2016_2017,003032,Cleveland State University,Public,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2015_2016,003032,Cleveland State University,Public,Film/Video and Photographic Arts.,Bachelor's Degree,39,27000,29265
2016_2017,003032,Cleveland State University,Public,Film/Video and Photographic Arts.,Bachelor's Degree,47,27000,28309
2015_2016,003032,Cleveland State University,Public,Finance and Financial Management Services.,Bachelor's Degree,49,25000,22984
2016_2017,003032,Cleveland State University,Public,Finance and Financial Management Services.,Bachelor's Degree,59,22000,21371
2015_2016,003032,Cleveland State University,Public,Fine and Studio Arts.,Bachelor's Degree,19,,28373
2015_2016,003032,Cleveland State University,Public,Fine and Studio Arts.,Master's Degree,,,
2016_2017,003032,Cleveland State University,Public,Fine and Studio Arts.,Bachelor's Degree,29,29000,27697
2016_2017,003032,Cleveland State University,Public,Fine and Studio Arts.,Master's Degree,,,
