cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,010391,Oklahoma City Community College,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Accounting and Related Services.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,12,NA,11094
2016_2017,010391,Oklahoma City Community College,Public,Allied Health and Medical Assisting Services.,Associate's Degree,16,NA,11111
2015_2016,010391,Oklahoma City Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,33,5500,8672
2016_2017,010391,Oklahoma City Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,"Allied Health Diagnostic, Intervention, and Treatment Professions.",Associate's Degree,31,7100,9766
2015_2016,010391,Oklahoma City Community College,Public,"Biology, General.",Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,"Biology, General.",Associate's Degree,15,NA,8922
2015_2016,010391,Oklahoma City Community College,Public,Biotechnology.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Biotechnology.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Biotechnology.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Biotechnology.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Business Operations Support and Assistant Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Business Operations Support and Assistant Services.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,"Business/Commerce, General.",Associate's Degree,75,8449,9122
2016_2017,010391,Oklahoma City Community College,Public,"Business/Commerce, General.",Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,"Business/Commerce, General.",Associate's Degree,97,8000,9114
2015_2016,010391,Oklahoma City Community College,Public,Chemistry.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Chemistry.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,"Clinical, Counseling and Applied Psychology.",Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Communication and Media Studies.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,36,12049,11226
2016_2017,010391,Oklahoma City Community College,Public,"Computer and Information Sciences, General.",Associate's Degree,45,9785,10638
2015_2016,010391,Oklahoma City Community College,Public,Computer Software and Media Applications.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Computer Software and Media Applications.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Computer Systems Analysis.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Computer Systems Analysis.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,NA,9244
2016_2017,010391,Oklahoma City Community College,Public,Computer Systems Networking and Telecommunications.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Computer Systems Networking and Telecommunications.,Associate's Degree,NA,NA,9956
2015_2016,010391,Oklahoma City Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Computer/Information Technology Administration and Management.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Criminal Justice and Corrections.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Criminal Justice and Corrections.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Design and Applied Arts.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Design and Applied Arts.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Design and Applied Arts.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Design and Applied Arts.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Drafting/Design Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Drama/Theatre Arts and Stagecraft.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Drama/Theatre Arts and Stagecraft.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Electrical Engineering Technologies/Technicians.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Electrical/Electronics Maintenance and Repair Technology.,Associate's Degree,NA,7572,9486
2015_2016,010391,Oklahoma City Community College,Public,"Engineering Technologies/Technicians, Other.",Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,"Engineering Technologies/Technicians, Other.",Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,"Engineering, General.",Associate's Degree,15,NA,10183
2016_2017,010391,Oklahoma City Community College,Public,"Engineering, General.",Associate's Degree,19,NA,9426
2015_2016,010391,Oklahoma City Community College,Public,Film/Video and Photographic Arts.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Film/Video and Photographic Arts.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Film/Video and Photographic Arts.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Film/Video and Photographic Arts.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Finance and Financial Management Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Finance and Financial Management Services.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Finance and Financial Management Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Fine and Studio Arts.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Fine and Studio Arts.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Geography and Cartography.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Geography and Cartography.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Graphic Communications.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Graphic Communications.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,Health and Medical Administrative Services.,Associate's Degree,NA,NA,11032
2016_2017,010391,Oklahoma City Community College,Public,Health and Medical Administrative Services.,Undergraduate Certificate or Diploma,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,Health and Medical Administrative Services.,Associate's Degree,NA,NA,10333
2015_2016,010391,Oklahoma City Community College,Public,"Health Professions and Related Clinical Sciences, Other.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,History.,Associate's Degree,NA,NA,NA
2016_2017,010391,Oklahoma City Community College,Public,History.,Associate's Degree,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,"Human Development, Family Studies, and Related Services.",Undergraduate Certificate or Diploma,NA,NA,NA
2015_2016,010391,Oklahoma City Community College,Public,"Human Development, Family Studies, and Related Services.",Associate's Degree,12,NA,9354
