cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,011113,Maharishi University of Management,Private,Accounting and Related Services.,Master's Degree,,,
2015_2016,011113,Maharishi University of Management,Private,Accounting and Related Services.,Graduate/Professional Certificate,,,
2016_2017,011113,Maharishi University of Management,Private,Accounting and Related Services.,Master's Degree,,,
2016_2017,011113,Maharishi University of Management,Private,Accounting and Related Services.,Graduate/Professional Certificate,,,
2015_2016,011113,Maharishi University of Management,Private,Agricultural Production Operations.,Bachelor's Degree,,,
2016_2017,011113,Maharishi University of Management,Private,Alternative and Complementary Medicine and Medical Systems.,Master's Degree,,,
2015_2016,011113,Maharishi University of Management,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2015_2016,011113,Maharishi University of Management,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2015_2016,011113,Maharishi University of Management,Private,"Business Administration, Management and Operations.",Doctoral Degree,,,
2016_2017,011113,Maharishi University of Management,Private,"Business Administration, Management and Operations.",Bachelor's Degree,,,
2016_2017,011113,Maharishi University of Management,Private,"Business Administration, Management and Operations.",Master's Degree,,,
2016_2017,011113,Maharishi University of Management,Private,"Business Administration, Management and Operations.",Doctoral Degree,,,
2015_2016,011113,Maharishi University of Management,Private,Communication and Media Studies.,Bachelor's Degree,16,,31345
2016_2017,011113,Maharishi University of Management,Private,Communication and Media Studies.,Bachelor's Degree,16,,31405
2015_2016,011113,Maharishi University of Management,Private,Computer Science.,Bachelor's Degree,,,
2015_2016,011113,Maharishi University of Management,Private,Computer Science.,Master's Degree,14,,34361
2016_2017,011113,Maharishi University of Management,Private,Computer Science.,Bachelor's Degree,,,
2016_2017,011113,Maharishi University of Management,Private,Computer Science.,Master's Degree,17,,33107
2015_2016,011113,Maharishi University of Management,Private,"Education, General.",Bachelor's Degree,,,
2015_2016,011113,Maharishi University of Management,Private,"Education, General.",Master's Degree,,,
2016_2017,011113,Maharishi University of Management,Private,"Education, General.",Bachelor's Degree,,,
2016_2017,011113,Maharishi University of Management,Private,"Education, General.",Master's Degree,,,
2015_2016,011113,Maharishi University of Management,Private,Educational Administration and Supervision.,Graduate/Professional Certificate,,,
2016_2017,011113,Maharishi University of Management,Private,Educational Administration and Supervision.,Graduate/Professional Certificate,,,
2015_2016,011113,Maharishi University of Management,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2016_2017,011113,Maharishi University of Management,Private,"English Language and Literature, General.",Bachelor's Degree,,,
2015_2016,011113,Maharishi University of Management,Private,"Ethnic, Cultural Minority, Gender, and Group Studies.",Bachelor's Degree,,,
2015_2016,011113,Maharishi University of Management,Private,Film/Video and Photographic Arts.,Master's Degree,,,
