cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,009756,University of Massachusetts Medical School,Public,"Biology, General.",Master's Degree,,,
2015_2016,009756,University of Massachusetts Medical School,Public,"Biology, General.",Doctoral Degree,,,
2016_2017,009756,University of Massachusetts Medical School,Public,"Biology, General.",Master's Degree,,,
2016_2017,009756,University of Massachusetts Medical School,Public,"Biology, General.",Doctoral Degree,12,,79155
2015_2016,009756,University of Massachusetts Medical School,Public,Medicine.,Doctoral Degree,,131204,125270
2015_2016,009756,University of Massachusetts Medical School,Public,Medicine.,First Professional Degree,,,
2016_2017,009756,University of Massachusetts Medical School,Public,Medicine.,Doctoral Degree,,113245,111932
2016_2017,009756,University of Massachusetts Medical School,Public,Medicine.,First Professional Degree,,,
2015_2016,009756,University of Massachusetts Medical School,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,26,56941,64585
2015_2016,009756,University of Massachusetts Medical School,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Doctoral Degree,,,
2015_2016,009756,University of Massachusetts Medical School,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",First Professional Degree,,,
2015_2016,009756,University of Massachusetts Medical School,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Graduate/Professional Certificate,,,
2016_2017,009756,University of Massachusetts Medical School,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Master's Degree,65,67769,74139
2016_2017,009756,University of Massachusetts Medical School,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Doctoral Degree,,,85608
2016_2017,009756,University of Massachusetts Medical School,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",First Professional Degree,,,
2016_2017,009756,University of Massachusetts Medical School,Public,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",Graduate/Professional Certificate,,,
