cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,003688,Northern Vermont University,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2015_2016,003688,Northern Vermont University,Public,Accounting and Related Services.,Bachelor's Degree,,,
2016_2017,003688,Northern Vermont University,Public,Accounting and Related Services.,Undergraduate Certificate or Diploma,,,
2016_2017,003688,Northern Vermont University,Public,Accounting and Related Services.,Bachelor's Degree,,,24312
2015_2016,003688,Northern Vermont University,Public,Alternative and Complementary Medicine and Medical Systems.,Bachelor's Degree,12,,25213
2016_2017,003688,Northern Vermont University,Public,Alternative and Complementary Medicine and Medical Systems.,Bachelor's Degree,17,,25925
2015_2016,003688,Northern Vermont University,Public,Anthropology.,Bachelor's Degree,12,,23523
2016_2017,003688,Northern Vermont University,Public,Anthropology.,Bachelor's Degree,,,
2015_2016,003688,Northern Vermont University,Public,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2016_2017,003688,Northern Vermont University,Public,"Arts, Entertainment,and Media Management.",Bachelor's Degree,,,
2015_2016,003688,Northern Vermont University,Public,Atmospheric Sciences and Meteorology.,Bachelor's Degree,,27000,27404
2016_2017,003688,Northern Vermont University,Public,Atmospheric Sciences and Meteorology.,Bachelor's Degree,,27000,28440
2015_2016,003688,Northern Vermont University,Public,Audiovisual Communications Technologies/Technicians.,Bachelor's Degree,,27000,24757
2016_2017,003688,Northern Vermont University,Public,Audiovisual Communications Technologies/Technicians.,Bachelor's Degree,,27000,25449
2015_2016,003688,Northern Vermont University,Public,"Biology, General.",Bachelor's Degree,,,
2016_2017,003688,Northern Vermont University,Public,"Biology, General.",Bachelor's Degree,,,
2015_2016,003688,Northern Vermont University,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2015_2016,003688,Northern Vermont University,Public,"Business Administration, Management and Operations.",Associate's Degree,,,
2015_2016,003688,Northern Vermont University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,,26500,26073
2016_2017,003688,Northern Vermont University,Public,"Business Administration, Management and Operations.",Undergraduate Certificate or Diploma,,,
2016_2017,003688,Northern Vermont University,Public,"Business Administration, Management and Operations.",Associate's Degree,,,
2016_2017,003688,Northern Vermont University,Public,"Business Administration, Management and Operations.",Bachelor's Degree,,,23871
2015_2016,003688,Northern Vermont University,Public,"Business/Commerce, General.",Associate's Degree,,,
2015_2016,003688,Northern Vermont University,Public,"Business/Commerce, General.",Bachelor's Degree,25,21979,22929
2016_2017,003688,Northern Vermont University,Public,"Business/Commerce, General.",Associate's Degree,,,
2016_2017,003688,Northern Vermont University,Public,"Business/Commerce, General.",Bachelor's Degree,23,22770,23955
2015_2016,003688,Northern Vermont University,Public,"Clinical, Counseling and Applied Psychology.",Master's Degree,38,41276,42533
2016_2017,003688,Northern Vermont University,Public,"Clinical, Counseling and Applied Psychology.",Bachelor's Degree,,,
2016_2017,003688,Northern Vermont University,Public,"Clinical, Counseling and Applied Psychology.",Master's Degree,36,44134,45036
2015_2016,003688,Northern Vermont University,Public,Communication and Media Studies.,Bachelor's Degree,,,
2016_2017,003688,Northern Vermont University,Public,Communication and Media Studies.,Bachelor's Degree,,,
2015_2016,003688,Northern Vermont University,Public,Communications Technology/Technician.,Bachelor's Degree,,,
2016_2017,003688,Northern Vermont University,Public,Communications Technology/Technician.,Bachelor's Degree,,,
2015_2016,003688,Northern Vermont University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2016_2017,003688,Northern Vermont University,Public,"Computer and Information Sciences, General.",Bachelor's Degree,,,
2015_2016,003688,Northern Vermont University,Public,Criminal Justice and Corrections.,Bachelor's Degree,,,27461
2016_2017,003688,Northern Vermont University,Public,Criminal Justice and Corrections.,Bachelor's Degree,,,27150
