state,year,ethanol_beer_gallons_per_capita,ethanol_wine_gallons_per_capita,ethanol_spirit_gallons_per_capita,ethanol_all_drinks_gallons_per_capita,number_of_beers,number_of_glasses_wine,number_of_shots_liquor,number_of_drinks_total
us total,2016,1.08,0.44,0.8300000000000001,2.3499999999999996,256,87,172,501
us total,2015,1.09,0.42000000000000004,0.81,2.3299999999999996,258,83,168,497
us total,2014,1.1,0.43000000000000005,0.8,2.32,261,85,166,495
us total,2013,1.12,0.42000000000000004,0.7899999999999999,2.3299999999999996,265,83,164,497
us total,2012,1.1300000000000001,0.42000000000000004,0.7799999999999999,2.34,268,83,162,499
us total,2011,1.12,0.41000000000000003,0.76,2.29,265,81,158,489
us total,2010,1.1400000000000001,0.38,0.74,2.2600000000000002,270,75,154,482
us total,2009,1.1700000000000002,0.39,0.73,2.29,277,77,152,489
us total,2008,1.2,0.38,0.73,2.3099999999999996,284,75,152,493
us total,2007,1.21,0.38,0.72,2.3099999999999996,287,75,149,493
us total,2006,1.2,0.37,0.71,2.2800000000000002,284,73,147,486
us total,2005,1.2,0.36,0.7,2.25,284,71,145,480
us total,2004,1.21,0.35,0.6799999999999999,2.24,287,69,141,478
us total,2003,1.21,0.33999999999999997,0.6699999999999999,2.22,287,67,139,474
us total,2002,1.23,0.32999999999999996,0.64,2.2,292,65,133,469
us total,2001,1.23,0.31,0.64,2.18,292,62,133,465
us total,2000,1.23,0.31,0.64,2.19,292,62,133,467
us total,1999,1.23,0.31,0.63,2.17,292,62,131,463
us total,1998,1.22,0.3,0.62,2.15,289,60,129,459
us total,1997,1.22,0.3,0.62,2.15,289,60,129,459
us total,1996,1.23,0.3,0.63,2.16,292,60,131,461
us total,1995,1.24,0.29000000000000004,0.63,2.15,294,58,131,459
us total,1994,1.25,0.28,0.65,2.18,296,56,135,465
us total,1993,1.26,0.28,0.6799999999999999,2.23,299,56,141,476
us total,1992,1.29,0.3,0.71,2.3,306,60,147,491
us total,1991,1.29,0.3,0.71,2.3,306,60,147,491
us total,1990,1.34,0.32999999999999996,0.77,2.4499999999999997,318,65,160,523
us total,1989,1.32,0.33999999999999997,0.7799999999999999,2.4299999999999997,313,67,162,518
us total,1988,1.33,0.36,0.7899999999999999,2.4899999999999998,315,71,164,531
us total,1987,1.34,0.38,0.8300000000000001,2.55,318,75,172,544
us total,1986,1.35,0.39,0.8400000000000001,2.58,320,77,174,550
us total,1985,1.33,0.38,0.91,2.62,315,75,189,559
us total,1984,1.35,0.37,0.9400000000000001,2.65,320,73,195,565
us total,1983,1.37,0.36,0.96,2.69,325,71,199,574
us total,1982,1.3800000000000001,0.36,0.98,2.72,327,71,203,580
us total,1981,1.3900000000000001,0.35,1.02,2.7600000000000002,329,69,212,589
us total,1980,1.37,0.33999999999999997,1.04,2.75,325,67,216,587
us total,1979,1.34,0.31,1.04,2.7,318,62,216,576
us total,1978,1.3,0.3,1.05,2.66,308,60,218,567
us total,1977,1.27,0.29000000000000004,1.04,2.6,301,58,216,555
