state,year,number_of_beers,number_of_glasses_wine,number_of_shots_liquor,number_of_drinks_total
Utah,2016,149,38,108,286
Utah,2015,154,40,112,297
Utah,2014,156,38,108,292
Utah,2013,159,38,106,290
Utah,2012,164,38,104,292
Utah,2011,161,36,102,290
Utah,2010,166,36,98,288
Utah,2009,171,34,98,290
Utah,2008,180,34,98,301
Utah,2007,183,32,91,294
Utah,2006,173,32,91,284
Utah,2005,166,32,85,271
Utah,2004,180,30,81,277
Utah,2003,180,28,81,277
Utah,2002,183,28,81,277
Utah,2001,183,28,81,277
Utah,2000,178,28,83,275
Utah,1999,175,26,79,267
Utah,1998,183,26,77,271
Utah,1997,178,26,81,271
Utah,1996,173,26,77,262
Utah,1995,168,22,77,254
Utah,1994,180,18,79,265
Utah,1993,185,22,81,273
Utah,1992,187,24,87,284
Utah,1991,190,24,89,286
Utah,1990,190,24,96,297
Utah,1989,192,26,98,301
Utah,1988,194,28,100,309
Utah,1987,199,30,102,318
Utah,1986,209,32,108,335
Utah,1985,211,30,110,335
Utah,1984,211,28,108,331
Utah,1983,211,28,106,329
Utah,1982,239,30,114,363
Utah,1981,242,30,122,373
Utah,1980,228,28,125,363
Utah,1979,223,30,122,358
Utah,1978,220,28,122,354
Utah,1977,223,26,118,350
