state,year,number_of_beers,number_of_glasses_wine,number_of_shots_liquor,number_of_drinks_total
Mississippi,2016,303,34,160,476
Mississippi,2015,311,34,160,478
Mississippi,2014,313,32,156,476
Mississippi,2013,320,32,152,478
Mississippi,2012,325,32,147,478
Mississippi,2011,322,32,147,474
Mississippi,2010,325,30,145,474
Mississippi,2009,334,30,145,482
Mississippi,2008,341,30,145,486
Mississippi,2007,344,28,141,482
Mississippi,2006,339,26,139,476
Mississippi,2005,332,26,135,465
Mississippi,2004,327,26,131,457
Mississippi,2003,327,24,131,454
Mississippi,2002,334,24,127,454
Mississippi,2001,332,22,125,450
Mississippi,2000,339,22,127,457
Mississippi,1999,337,22,127,457
Mississippi,1998,329,18,122,444
Mississippi,1997,329,18,127,446
Mississippi,1996,337,20,129,457
Mississippi,1995,325,20,127,446
Mississippi,1994,303,16,131,427
Mississippi,1993,325,20,131,450
Mississippi,1992,320,18,131,444
Mississippi,1991,313,18,133,437
Mississippi,1990,318,18,135,444
Mississippi,1989,303,18,137,435
Mississippi,1988,308,18,139,439
Mississippi,1987,303,18,137,435
Mississippi,1986,303,20,143,442
Mississippi,1985,289,20,154,442
Mississippi,1984,284,22,160,444
Mississippi,1983,284,22,166,448
Mississippi,1982,280,22,168,448
Mississippi,1981,282,22,174,454
Mississippi,1980,268,20,179,446
Mississippi,1979,261,18,168,427
Mississippi,1978,263,20,183,446
Mississippi,1977,247,20,172,422
