state,year,ethanol_beer_gallons_per_capita,ethanol_wine_gallons_per_capita,ethanol_spirit_gallons_per_capita,ethanol_all_drinks_gallons_per_capita,number_of_beers,number_of_glasses_wine,number_of_shots_liquor,number_of_drinks_total
south dakota,2016,1.46,0.31,1.1,2.8699999999999997,346,62,228,612
south dakota,2015,1.48,0.29000000000000004,1.02,2.79,351,58,212,595
south dakota,2014,1.5,0.25,0.99,2.74,356,50,206,585
south dakota,2013,1.52,0.28,1.02,2.8099999999999996,360,56,212,599
south dakota,2012,1.53,0.26,0.96,2.7600000000000002,363,52,199,589
south dakota,2011,1.51,0.28,0.97,2.77,358,56,201,591
south dakota,2010,1.53,0.24000000000000002,0.92,2.69,363,48,191,574
south dakota,2009,1.54,0.22,0.89,2.65,365,44,185,565
south dakota,2008,1.57,0.22,0.8700000000000001,2.66,372,44,181,567
south dakota,2007,1.52,0.22,0.8700000000000001,2.61,360,44,181,557
south dakota,2006,1.51,0.19,0.7899999999999999,2.5,358,38,164,533
south dakota,2005,1.5,0.19,0.8300000000000001,2.52,356,38,172,538
south dakota,2004,1.51,0.18,0.76,2.4499999999999997,358,36,158,523
south dakota,2003,1.52,0.16,0.74,2.4099999999999997,360,32,154,514
south dakota,2002,1.51,0.15000000000000002,0.6699999999999999,2.34,358,30,139,499
south dakota,2001,1.49,0.15000000000000002,0.71,2.3499999999999996,353,30,147,501
south dakota,2000,1.46,0.15000000000000002,0.69,2.3,346,30,143,491
south dakota,1999,1.43,0.14,0.7,2.27,339,28,145,484
south dakota,1998,1.41,0.13,0.6799999999999999,2.23,334,26,141,476
south dakota,1997,1.33,0.13,0.69,2.15,315,26,143,459
south dakota,1996,1.33,0.13,0.6799999999999999,2.15,315,26,141,459
south dakota,1995,1.35,0.12000000000000001,0.73,2.21,320,24,152,471
south dakota,1994,1.3800000000000001,0.12000000000000001,0.73,2.24,327,24,152,478
south dakota,1993,1.35,0.12000000000000001,0.73,2.2,320,24,152,469
south dakota,1992,1.37,0.15000000000000002,0.74,2.2600000000000002,325,30,154,482
south dakota,1991,1.37,0.15000000000000002,0.76,2.27,325,30,158,484
south dakota,1990,1.36,0.18,0.8,2.34,322,36,166,499
south dakota,1989,1.3,0.15000000000000002,0.72,2.17,308,30,149,463
south dakota,1988,1.25,0.16,0.7899999999999999,2.21,296,32,164,471
south dakota,1987,1.27,0.2,0.81,2.2800000000000002,301,40,168,486
south dakota,1986,1.26,0.2,0.8300000000000001,2.29,299,40,172,489
south dakota,1985,1.23,0.18,0.9500000000000001,2.3499999999999996,292,36,197,501
south dakota,1984,1.28,0.17,0.9,2.3499999999999996,303,34,187,501
south dakota,1983,1.31,0.17,0.96,2.44,311,34,199,521
south dakota,1982,1.29,0.18,0.97,2.44,306,36,201,521
south dakota,1981,1.31,0.19,1.04,2.54,311,38,216,542
south dakota,1980,1.3,0.18,1.07,2.56,308,36,222,546
south dakota,1979,1.23,0.17,1.04,2.44,292,34,216,521
south dakota,1978,1.2,0.17,1.05,2.42,284,34,218,516
south dakota,1977,1.1600000000000001,0.17,1.07,2.3899999999999997,275,34,222,510
