state,year,ethanol_beer_gallons_per_capita,ethanol_wine_gallons_per_capita,ethanol_spirit_gallons_per_capita,ethanol_all_drinks_gallons_per_capita,number_of_beers,number_of_glasses_wine,number_of_shots_liquor,number_of_drinks_total
alaska,2016,1.1500000000000001,0.56,1.23,2.94,273,111,255,627
alaska,2015,1.11,0.53,1.2,2.84,263,105,249,606
alaska,2014,1.11,0.52,1.1600000000000001,2.79,263,103,241,595
alaska,2013,1.07,0.52,1.1700000000000002,2.75,254,103,243,587
alaska,2012,1.1700000000000002,0.53,1.1300000000000001,2.8299999999999996,277,105,235,604
alaska,2011,1.1500000000000001,0.54,1.1700000000000002,2.86,273,107,243,610
alaska,2010,1.23,0.55,1.25,3.03,292,109,260,646
alaska,2009,1.32,0.54,1.1600000000000001,3.02,313,107,241,644
alaska,2008,1.2,0.49,1.09,2.7800000000000002,284,97,226,593
alaska,2007,1.1300000000000001,0.44,0.96,2.53,268,87,199,540
alaska,2006,1.25,0.47000000000000003,1.03,2.75,296,93,214,587
alaska,2005,1.23,0.43000000000000005,0.98,2.64,292,85,203,563
alaska,2004,1.31,0.44,0.9500000000000001,2.71,311,87,197,578
alaska,2003,1.27,0.37,0.7899999999999999,2.4299999999999997,301,73,164,518
alaska,2002,1.35,0.45,1.1900000000000002,2.9899999999999998,320,89,247,638
alaska,2001,1.32,0.38,0.96,2.67,313,75,199,570
alaska,2000,1.37,0.37,0.9400000000000001,2.68,325,73,195,572
alaska,1999,1.4,0.38,0.9500000000000001,2.74,332,75,197,585
alaska,1998,1.3900000000000001,0.37,0.9500000000000001,2.71,329,73,197,578
alaska,1997,1.31,0.36,0.88,2.56,311,71,183,546
alaska,1996,1.31,0.38,0.9400000000000001,2.63,311,75,195,561
alaska,1995,1.45,0.39,1.02,2.86,344,77,212,610
alaska,1994,1.53,0.4,1.1,3.03,363,79,228,646
alaska,1993,1.31,0.32,0.92,2.55,311,64,191,544
alaska,1992,1.53,0.41000000000000003,1.08,3.02,363,81,224,644
alaska,1991,1.54,0.43000000000000005,1.1400000000000001,3.11,365,85,237,663
alaska,1990,1.62,0.46,1.25,3.3299999999999996,384,91,260,710
alaska,1989,1.52,0.44,1.1900000000000002,3.15,360,87,247,672
alaska,1988,1.54,0.47000000000000003,1.1900000000000002,3.21,365,93,247,685
alaska,1987,1.6,0.52,1.26,3.38,379,103,262,721
alaska,1986,1.6500000000000001,0.55,1.25,3.4499999999999997,391,109,260,736
alaska,1985,1.6300000000000001,0.56,1.48,3.68,386,111,307,785
alaska,1984,1.6700000000000002,0.56,1.5,3.72,396,111,311,794
alaska,1983,1.71,0.59,1.6500000000000001,3.9499999999999997,405,117,343,843
alaska,1982,1.6900000000000002,0.54,1.6800000000000002,3.92,401,107,349,836
alaska,1981,1.6800000000000002,0.56,1.79,4.02,398,111,372,858
alaska,1980,1.54,0.5,1.6800000000000002,3.72,365,99,349,794
alaska,1979,1.48,0.46,1.6300000000000001,3.58,351,91,338,764
alaska,1978,1.3900000000000001,0.45,1.6700000000000002,3.51,329,89,347,749
alaska,1977,1.1900000000000002,0.42000000000000004,1.6900000000000002,3.3,282,83,351,704
