state,year,ethanol_beer_gallons_per_capita,ethanol_wine_gallons_per_capita,ethanol_spirit_gallons_per_capita,ethanol_all_drinks_gallons_per_capita,number_of_beers,number_of_glasses_wine,number_of_shots_liquor,number_of_drinks_total
vermont,2016,1.56,0.7899999999999999,0.73,3.08,370,157,152,657
vermont,2015,1.57,0.7799999999999999,0.73,3.07,372,155,152,655
vermont,2014,1.55,0.7799999999999999,0.72,3.05,367,155,149,651
vermont,2013,1.54,0.74,0.72,3,365,147,149,640
vermont,2012,1.51,0.7,0.71,2.92,358,139,147,623
vermont,2011,1.46,0.6799999999999999,0.71,2.8499999999999996,346,135,147,608
vermont,2010,1.44,0.64,0.71,2.8,341,127,147,597
vermont,2009,1.43,0.64,0.7,2.77,339,127,145,591
vermont,2008,1.45,0.63,0.71,2.79,344,125,147,595
vermont,2007,1.46,0.62,0.7,2.7800000000000002,346,123,145,593
vermont,2006,1.45,0.6,0.69,2.73,344,119,143,582
vermont,2005,1.44,0.5700000000000001,0.6799999999999999,2.69,341,113,141,574
vermont,2004,1.34,0.55,0.6599999999999999,2.56,318,109,137,546
vermont,2003,1.34,0.52,0.65,2.51,318,103,135,535
vermont,2002,1.34,0.51,0.63,2.48,318,101,131,529
vermont,2001,1.34,0.48000000000000004,0.63,2.4499999999999997,318,95,131,523
vermont,2000,1.32,0.49,0.63,2.4299999999999997,313,97,131,518
vermont,1999,1.32,0.48000000000000004,0.62,2.42,313,95,129,516
vermont,1998,1.31,0.46,0.62,2.3899999999999997,311,91,129,510
vermont,1997,1.29,0.45,0.63,2.3699999999999997,306,89,131,506
vermont,1996,1.35,0.43000000000000005,0.64,2.42,320,85,133,516
vermont,1995,1.28,0.41000000000000003,0.6599999999999999,2.3499999999999996,303,81,137,501
vermont,1994,1.34,0.42000000000000004,0.74,2.5,318,83,154,533
vermont,1993,1.34,0.44,0.74,2.52,318,87,154,538
vermont,1992,1.35,0.44,0.7799999999999999,2.57,320,87,162,548
vermont,1991,1.41,0.46,0.8200000000000001,2.69,334,91,170,574
vermont,1990,1.47,0.48000000000000004,0.8500000000000001,2.8,348,95,176,597
vermont,1989,1.49,0.53,0.89,2.9099999999999997,353,105,185,621
vermont,1988,1.54,0.5700000000000001,0.9500000000000001,3.05,365,113,197,651
vermont,1987,1.58,0.59,1,3.18,375,117,208,678
vermont,1986,1.57,0.6,1.06,3.22,372,119,220,687
vermont,1985,1.51,0.56,1.1,3.17,358,111,228,676
vermont,1984,1.49,0.49,1.1600000000000001,3.15,353,97,241,672
vermont,1983,1.53,0.5,1.2,3.23,363,99,249,689
vermont,1982,1.48,0.5,1.24,3.22,351,99,257,687
vermont,1981,1.49,0.5,1.34,3.32,353,99,278,708
vermont,1980,1.43,0.48000000000000004,1.3800000000000001,3.29,339,95,287,702
vermont,1979,1.53,0.46,1.47,3.46,363,91,305,738
vermont,1978,1.5,0.46,1.56,3.52,356,91,324,751
vermont,1977,1.4,0.44,1.55,3.38,332,87,322,721
