state,year,ethanol_beer_gallons_per_capita,ethanol_wine_gallons_per_capita,ethanol_spirit_gallons_per_capita,ethanol_all_drinks_gallons_per_capita,number_of_beers,number_of_glasses_wine,number_of_shots_liquor,number_of_drinks_total
montana,2016,1.62,0.52,0.98,3.11,384,103,203,663
montana,2015,1.6300000000000001,0.5,0.96,3.09,386,99,199,659
montana,2014,1.62,0.5,0.96,3.08,384,99,199,657
montana,2013,1.6300000000000001,0.49,0.9500000000000001,3.07,386,97,197,655
montana,2012,1.6500000000000001,0.48000000000000004,0.9400000000000001,3.07,391,95,195,655
montana,2011,1.61,0.47000000000000003,0.9,2.9699999999999998,382,93,187,634
montana,2010,1.6500000000000001,0.45,0.88,2.98,391,89,183,636
montana,2009,1.6400000000000001,0.45,0.8700000000000001,2.96,389,89,181,631
montana,2008,1.6600000000000001,0.44,0.8700000000000001,2.9699999999999998,393,87,181,634
montana,2007,1.6600000000000001,0.43000000000000005,0.8500000000000001,2.94,393,85,176,627
montana,2006,1.6300000000000001,0.41000000000000003,0.8200000000000001,2.8699999999999997,386,81,170,612
montana,2005,1.59,0.42000000000000004,0.77,2.7800000000000002,377,83,160,593
montana,2004,1.57,0.33999999999999997,0.75,2.66,372,67,156,567
montana,2003,1.56,0.32999999999999996,0.72,2.62,370,65,149,559
montana,2002,1.62,0.32999999999999996,0.7,2.65,384,65,145,565
montana,2001,1.58,0.3,0.6799999999999999,2.56,375,60,141,546
montana,2000,1.57,0.29000000000000004,0.6799999999999999,2.54,372,58,141,542
montana,1999,1.56,0.28,0.6699999999999999,2.51,370,56,139,535
montana,1998,1.53,0.27,0.65,2.4499999999999997,363,54,135,523
montana,1997,1.41,0.27,0.64,2.32,334,54,133,495
montana,1996,1.55,0.26,0.64,2.4499999999999997,367,52,133,523
montana,1995,1.52,0.25,0.7799999999999999,2.55,360,50,162,544
montana,1994,1.57,0.24000000000000002,0.7,2.51,372,48,145,535
montana,1993,1.49,0.25,0.73,2.4699999999999998,353,50,152,527
montana,1992,1.59,0.26,0.75,2.61,377,52,156,557
montana,1991,1.61,0.28,0.76,2.64,382,56,158,563
montana,1990,1.61,0.29000000000000004,0.77,2.67,382,58,160,570
montana,1989,1.59,0.29000000000000004,0.73,2.61,377,58,152,557
montana,1988,1.61,0.32,0.77,2.7,382,64,160,576
montana,1987,1.59,0.33999999999999997,0.7799999999999999,2.7,377,67,162,576
montana,1986,1.6,0.33999999999999997,0.8200000000000001,2.7600000000000002,379,67,170,589
montana,1985,1.62,0.32999999999999996,0.89,2.84,384,65,185,606
montana,1984,1.71,0.32,0.93,2.9699999999999998,405,64,193,634
montana,1983,1.8,0.32,0.99,3.11,427,64,206,663
montana,1982,1.82,0.32,1.02,3.16,431,64,212,674
montana,1981,1.9,0.32999999999999996,1.05,3.27,450,65,218,698
montana,1980,1.82,0.35,1.03,3.2,431,69,214,683
montana,1979,1.83,0.41000000000000003,1.05,3.29,434,81,218,702
montana,1978,1.82,0.2,1.07,3.09,431,40,222,659
montana,1977,1.82,0.2,1.1,3.11,431,40,228,663
