ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
NY03030,NY0303000,36061,New York City Police Department,New York City,8566917
CA01942,CA0194200,06037,Los Angeles Police Department,Los Angeles City,4007905
ILCPD00,ILCPD0000,17031,Chicago Police Dept,Chicago City,2725153
TXHPD00,TXHPD0000,48201,Houston Police Department,Houston City,2334348
TX10100,TX1010000,48201,Harris County Sheriff's Office,Harris County,1825580
NV00201,NV0020100,32003,Las Vegas Metro Police Department,Las Vegas City,1592178
AZ00723,AZ0072300,04013,Phoenix Police Department,Phoenix City,1586611
PAPEP00,PAPEP0000,42101,Philadelphia Police Department,Philadelphia City,1570826
TXSPD00,TXSPD0000,48029,San Antonio Police Department,San Antonio City,1498642
CA03711,CA0371100,06073,San Diego Police Department,San Diego City,1413414
NY05101,NY0510100,36103,Suffolk County Police Department,Suffolk County,1330016
TXDPD00,TXDPD0000,48113,Dallas Police Department,Dallas City,1320939
FL01300,FL0130000,12086,Miami-dade (county) Police Department,Miami-dade County,1206757
VA02901,VA0290100,51059,Fairfax County Police Department,Fairfax County,1105798
NY02900,NY0290000,36059,Nassau County Police Department,Nassau County,1058941
CA04313,CA0431300,06085,San Jose Police Department,San Jose City,1041844
MD01604,MD0160400,24031,Montgomery County Police Department,Montgomery County,1027318
HI00200,HI0020000,15003,Honolulu (city And County) Police Department,Honolulu City And County,995572
CA01900,CA0190000,06037,Los Angeles County Sheriff's Office,Los Angeles County,990398
TX22701,TX2270100,48453,Austin Police Department,Austin City,956911
FL02900,FL0290000,12057,Hillsborough County Sheriff's Office,Hillsborough County,936298
NC06001,NC0600100,37119,Charlotte - Mecklenburg Police Department,_undetermined,896379
FL01602,FL0160200,12031,Jacksonville City Cnty Pd,Jacksonville City,880557
CA03801,CA0380100,06075,San Francisco Police Department,San Francisco City And County,871155
INIPD00,IN0494900,18097,Indianapolis Police,Indianapolis City,866351
OHCOP00,OHCOP0000,39049,Columbus Police Department,Columbus City,862515
TX22012,TX2201200,48439,Fort Worth Police Department,Fort Worth City,851849
FL04800,FL0480000,12095,Orange County Sheriff's Office,Orange County,839791
MD00301,MD0030100,24005,Baltimore County Police Department,Baltimore County,831374
GA06702,GA0670200,13135,Gwinnett County Police Department,Gwinnett County,775883
WASPD00,WASPD0000,53033,Seattle Police Department,Seattle City,700313
CODPD00,CODPD0000,08031,Denver Police Department,Denver City And County,699259
MD01721,MD0172100,24033,Prince George's County Police Department,Prince Georges County,695413
TX07102,TX0710200,48141,El Paso Police Department,El Paso City,687193
KY05680,KY0568000,21111,Louisville Metro Police Department,Louisville-jefferson County Metro Government,683825
DCMPD00,DCMPD0000,11001,Washington Metropolitan Police Department,Washington Dc City,681170
MA01301,MA0130100,25025,Boston Police Department,Boston City,673880
MI82349,MI8234900,26163,Detroit Police Department,Detroit City,669673
TN01901,TN0190100,47037,Nashville Metro Police Department,Nashville-davidson County Metropolitan Government,668685
TNMPD00,TNMPD0000,47157,Memphis Police Department,Memphis City,656434
FL05000,FL0500000,12099,Palm Beach County Sheriff's Office,Palm Beach County,644138
OR02602,OR0260200,41051,Portland Police Bureau,Portland City,642129
OK05506,OK0550600,40109,Oklahoma City Police Department,Oklahoma City City,641681
MDBPD00,MDBPD0000,24510,Baltimore Police Department,Baltimore City,618385
WIMPD00,WIMPD0000,55079,Milwaukee Police Department,Milwaukee City,600193
CA03400,CA0340000,06067,Sacramento County Sheriff's Office,Sacramento County,578381
NM00101,NM0010100,35001,Albuquerque Police Department,Albuquerque City,561560
GA03302,GA0330200,13067,Cobb County Police Department,Cobb County,555827
AZ01003,AZ0100300,04019,Tucson Police Department,Tucson City,533663
MD00202,MD0020200,24003,Anne Arundel County Police Department,Anne Arundel County,526312
CA01005,CA0100500,06019,Fresno Police Department,Fresno City,524796
GA04402,GA0440200,13089,Dekalb County Police Department,Dekalb County,522589
CTCSP00,CTCSP0000,09009,Connecticut State Police,State Of Connecticut,501246
