ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
NY03030,NY0303000,36061,New York City Police Department,New York City,8289415
CA01942,CA0194200,06037,Los Angeles Police Department,Los Angeles City,3855122
ILCPD00,ILCPD0000,17031,Chicago Police Dept,Chicago City,2708382
TXHPD00,TXHPD0000,48201,Houston Police Department,Houston City,2177273
TX10100,TX1010000,48201,Harris County Sheriff's Office,Harris County,1622053
PAPEP00,PAPEP0000,42101,Philadelphia Police Department,Philadelphia City,1538957
AZ00723,AZ0072300,04013,Phoenix Police Department,Phoenix City,1485509
NV00201,NV0020100,32003,Las Vegas Metro Police Department,Las Vegas City,1479393
TXSPD00,TXSPD0000,48029,San Antonio Police Department,San Antonio City,1380123
NY05101,NY0510100,36103,Suffolk County Police Department,Suffolk County,1345578
CA03711,CA0371100,06073,San Diego Police Department,San Diego City,1338477
TXDPD00,TXDPD0000,48113,Dallas Police Department,Dallas City,1241549
FL01300,FL0130000,12086,Miami-dade (county) Police Department,Miami-dade County,1144280
CA01900,CA0190000,06037,Los Angeles County Sheriff's Office,Los Angeles County,1074864
VA02901,VA0290100,51059,Fairfax County Police Department,Fairfax County,1072723
NY02900,NY0290000,36059,Nassau County Police Department,Nassau County,1057158
MD01604,MD0160400,24031,Montgomery County Police Department,Montgomery County,980160
CA04313,CA0431300,06085,San Jose Police Department,San Jose City,976459
HI00200,HI0020000,15003,Honolulu (city And County) Police Department,Honolulu City And County,975875
FL02900,FL0290000,12057,Hillsborough County Sheriff's Office,Hillsborough County,872350
FL01602,FL0160200,12031,Jacksonville City Cnty Pd,Jacksonville City,840660
INIPD00,IN0494900,18097,Indianapolis Police,Indianapolis City,838650
TX22701,TX2270100,48453,Austin Police Department,Austin City,832901
CA03801,CA0380100,06075,San Francisco Police Department,San Francisco City And County,820363
MD00301,MD0030100,24005,Baltimore County Police Department,Baltimore County,817761
NC06001,NC0600100,37119,Charlotte - Mecklenburg Police Department,_undetermined,808504
OHCOP00,OHCOP0000,39049,Columbus Police Department,Columbus City,797384
TX22012,TX2201200,48439,Fort Worth Police Department,Fort Worth City,770101
FL04800,FL0480000,12095,Orange County Sheriff's Office,Orange County,761650
GA06702,GA0670200,13135,Gwinnett County Police Department,Gwinnett County,713958
MI82349,MI8234900,26163,Detroit Police Department,Detroit City,707096
TX07102,TX0710200,48141,El Paso Police Department,El Paso City,675536
