sector,fiscal_year,number_of_agents
El Centro,1992,217
El Centro,1993,198
El Centro,1994,194
El Centro,1995,190
El Centro,1996,189
El Centro,1997,249
El Centro,1998,383
El Centro,1999,423
El Centro,2000,502
El Centro,2001,589
El Centro,2002,683
El Centro,2003,755
El Centro,2004,734
El Centro,2005,684
El Centro,2006,713
El Centro,2007,894
El Centro,2008,1080
El Centro,2009,1187
El Centro,2010,1181
El Centro,2011,1164
El Centro,2012,1168
El Centro,2013,1141
El Centro,2014,1071
El Centro,2015,997
El Centro,2016,927
El Centro,2017,870
El Centro,2018,844
El Centro,2019,863
