sector,fiscal_year,total_apprehensions
Southwest_Border_Total,1960,21022
Southwest_Border_Total,1961,21745
Southwest_Border_Total,1962,21103
Southwest_Border_Total,1963,29644
Southwest_Border_Total,1964,32519
Southwest_Border_Total,1965,40020
Southwest_Border_Total,1966,62640
Southwest_Border_Total,1967,73973
Southwest_Border_Total,1968,96641
Southwest_Border_Total,1969,137968
Southwest_Border_Total,1970,201780
Southwest_Border_Total,1971,263991
Southwest_Border_Total,1972,321326
Southwest_Border_Total,1973,441066
Southwest_Border_Total,1974,571606
Southwest_Border_Total,1975,512264
Southwest_Border_Total,1976,607499
Southwest_Border_Total,1977,733193
Southwest_Border_Total,1978,789441
Southwest_Border_Total,1979,795798
Southwest_Border_Total,1980,690554
Southwest_Border_Total,1981,749808
Southwest_Border_Total,1982,745820
Southwest_Border_Total,1983,1033974
Southwest_Border_Total,1984,1058276
Southwest_Border_Total,1985,1183351
Southwest_Border_Total,1986,1615844
Southwest_Border_Total,1987,1122067
Southwest_Border_Total,1988,942561
Southwest_Border_Total,1989,852506
Southwest_Border_Total,1990,1049321
Southwest_Border_Total,1991,1077876
Southwest_Border_Total,1992,1145574
Southwest_Border_Total,1993,1212886
Southwest_Border_Total,1994,979101
Southwest_Border_Total,1995,1271390
Southwest_Border_Total,1996,1507020
Southwest_Border_Total,1997,1368707
Southwest_Border_Total,1998,1516680
Southwest_Border_Total,1999,1537000
Southwest_Border_Total,2000,1643679
Southwest_Border_Total,2001,1235718
Southwest_Border_Total,2002,929809
Southwest_Border_Total,2003,905065
Southwest_Border_Total,2004,1139282
Southwest_Border_Total,2005,1171396
Southwest_Border_Total,2006,1071972
Southwest_Border_Total,2007,858638
Southwest_Border_Total,2008,705005
Southwest_Border_Total,2009,540865
Southwest_Border_Total,2010,447731
Southwest_Border_Total,2011,327577
Southwest_Border_Total,2012,356873
Southwest_Border_Total,2013,414397
Southwest_Border_Total,2014,479371
Southwest_Border_Total,2015,331333
Southwest_Border_Total,2016,408870
Southwest_Border_Total,2017,303916
Southwest_Border_Total,2018,396579
