sector,fiscal_year,total_apprehensions
Rio_Grande_Valley,1960,5515
Rio_Grande_Valley,1961,6713
Rio_Grande_Valley,1962,5569
Rio_Grande_Valley,1963,9992
Rio_Grande_Valley,1964,9173
Rio_Grande_Valley,1965,8057
Rio_Grande_Valley,1966,8706
Rio_Grande_Valley,1967,9029
Rio_Grande_Valley,1968,10093
Rio_Grande_Valley,1969,14076
Rio_Grande_Valley,1970,20708
Rio_Grande_Valley,1971,28281
Rio_Grande_Valley,1972,29338
Rio_Grande_Valley,1973,37092
Rio_Grande_Valley,1974,38668
Rio_Grande_Valley,1975,31300
Rio_Grande_Valley,1976,38839
Rio_Grande_Valley,1977,38704
Rio_Grande_Valley,1978,45201
Rio_Grande_Valley,1979,41915
Rio_Grande_Valley,1980,35012
Rio_Grande_Valley,1981,32809
Rio_Grande_Valley,1982,32533
Rio_Grande_Valley,1983,57706
Rio_Grande_Valley,1984,66860
Rio_Grande_Valley,1985,82826
Rio_Grande_Valley,1986,121783
Rio_Grande_Valley,1987,71038
Rio_Grande_Valley,1988,60294
Rio_Grande_Valley,1989,79650
Rio_Grande_Valley,1990,97018
Rio_Grande_Valley,1991,87319
Rio_Grande_Valley,1992,85889
Rio_Grande_Valley,1993,109048
Rio_Grande_Valley,1994,124251
Rio_Grande_Valley,1995,169101
Rio_Grande_Valley,1996,210553
Rio_Grande_Valley,1997,243793
Rio_Grande_Valley,1998,204257
Rio_Grande_Valley,1999,169151
Rio_Grande_Valley,2000,133243
Rio_Grande_Valley,2001,107844
Rio_Grande_Valley,2002,89927
Rio_Grande_Valley,2003,77749
Rio_Grande_Valley,2004,92947
Rio_Grande_Valley,2005,134186
Rio_Grande_Valley,2006,110528
Rio_Grande_Valley,2007,73430
Rio_Grande_Valley,2008,75473
Rio_Grande_Valley,2009,60989
Rio_Grande_Valley,2010,59766
Rio_Grande_Valley,2011,59243
Rio_Grande_Valley,2012,97762
Rio_Grande_Valley,2013,154453
Rio_Grande_Valley,2014,256393
Rio_Grande_Valley,2015,147257
Rio_Grande_Valley,2016,186830
Rio_Grande_Valley,2017,137562
Rio_Grande_Valley,2018,162262
