sector,fiscal_year,number_of_agents
El_Paso,1992,627
El_Paso,1993,608
El_Paso,1994,643
El_Paso,1995,746
El_Paso,1996,841
El_Paso,1997,918
El_Paso,1998,972
El_Paso,1999,957
El_Paso,2000,1036
El_Paso,2001,1086
El_Paso,2002,1122
El_Paso,2003,1188
El_Paso,2004,1094
El_Paso,2005,1330
El_Paso,2006,1741
El_Paso,2007,2251
El_Paso,2008,2506
El_Paso,2009,2712
El_Paso,2010,2752
El_Paso,2011,2738
El_Paso,2012,2718
El_Paso,2013,2631
El_Paso,2014,2522
El_Paso,2015,2364
El_Paso,2016,2240
El_Paso,2017,2182
El_Paso,2018,2171
