sector,fiscal_year,total_apprehensions
Big_Bend,1960,732
Big_Bend,1961,954
Big_Bend,1962,1431
Big_Bend,1963,2026
Big_Bend,1964,3146
Big_Bend,1965,3973
Big_Bend,1966,6592
Big_Bend,1967,7049
Big_Bend,1968,8834
Big_Bend,1969,11973
Big_Bend,1970,16770
Big_Bend,1971,22026
Big_Bend,1972,20269
Big_Bend,1973,22378
Big_Bend,1974,23291
Big_Bend,1975,20472
Big_Bend,1976,19846
Big_Bend,1977,22239
Big_Bend,1978,23501
Big_Bend,1979,20116
Big_Bend,1980,15602
Big_Bend,1981,17584
Big_Bend,1982,20268
Big_Bend,1983,20829
Big_Bend,1984,22196
Big_Bend,1985,23667
Big_Bend,1986,23796
Big_Bend,1987,9586
Big_Bend,1988,6209
Big_Bend,1989,5560
Big_Bend,1990,7180
Big_Bend,1991,8764
Big_Bend,1992,13819
Big_Bend,1993,15486
Big_Bend,1994,13494
Big_Bend,1995,11552
Big_Bend,1996,13214
Big_Bend,1997,12692
Big_Bend,1998,14509
Big_Bend,1999,14952
Big_Bend,2000,13689
Big_Bend,2001,12087
Big_Bend,2002,11392
Big_Bend,2003,10319
Big_Bend,2004,10530
Big_Bend,2005,10536
Big_Bend,2006,7520
Big_Bend,2007,5536
Big_Bend,2008,5391
Big_Bend,2009,6360
Big_Bend,2010,5288
Big_Bend,2011,4036
Big_Bend,2012,3964
Big_Bend,2013,3684
Big_Bend,2014,4096
Big_Bend,2015,5031
Big_Bend,2016,6366
Big_Bend,2017,6002
Big_Bend,2018,8045
