sector,fiscal_year,number_of_agents
Coastal_Border_Total,1992,187
Coastal_Border_Total,1993,183
Coastal_Border_Total,1994,170
Coastal_Border_Total,1995,153
Coastal_Border_Total,1996,155
Coastal_Border_Total,1997,146
Coastal_Border_Total,1998,161
Coastal_Border_Total,1999,152
Coastal_Border_Total,2000,150
Coastal_Border_Total,2001,148
Coastal_Border_Total,2002,143
Coastal_Border_Total,2003,152
Coastal_Border_Total,2004,160
Coastal_Border_Total,2005,160
Coastal_Border_Total,2006,153
Coastal_Border_Total,2007,172
Coastal_Border_Total,2008,209
Coastal_Border_Total,2009,223
Coastal_Border_Total,2010,246
Coastal_Border_Total,2011,232
Coastal_Border_Total,2012,224
Coastal_Border_Total,2013,213
Coastal_Border_Total,2014,215
Coastal_Border_Total,2015,212
Coastal_Border_Total,2016,211
Coastal_Border_Total,2017,212
Coastal_Border_Total,2018,248
