sector,fiscal_year,number_of_agents
New_Orleans,1992,41
New_Orleans,1993,41
New_Orleans,1994,38
New_Orleans,1995,34
New_Orleans,1996,41
New_Orleans,1997,40
New_Orleans,1998,40
New_Orleans,1999,43
New_Orleans,2000,41
New_Orleans,2001,41
New_Orleans,2002,43
New_Orleans,2003,44
New_Orleans,2004,41
New_Orleans,2005,46
New_Orleans,2006,41
New_Orleans,2007,52
New_Orleans,2008,58
New_Orleans,2009,65
New_Orleans,2010,78
New_Orleans,2011,70
New_Orleans,2012,72
New_Orleans,2013,62
New_Orleans,2014,62
New_Orleans,2015,66
New_Orleans,2016,67
New_Orleans,2017,63
New_Orleans,2018,65
